k, N1, "N1 w/o PoRs", T1
72967.0,5631.0,8291.704545454546,240450457.20000002
73000.0,5631.0,8295.454545454546,240636280.20000002
73033.0,5631.0,8299.204545454546,240822103.20000002
73067.0,5631.0,8303.068181818182,241013557.20000002
73100.0,5631.0,8306.818181818182,241199380.20000002
73133.0,5631.0,8310.568181818182,241385203.20000002
73167.0,5631.0,8314.431818181818,241576657.20000002
73200.0,5631.0,8318.181818181818,241762480.20000002
73233.0,5631.0,8321.931818181818,241948303.20000002
73267.0,5631.0,8325.795454545454,242139757.20000002
73300.0,5631.0,8329.545454545454,242325580.20000002
73333.0,5631.0,8333.295454545454,242511403.20000002
73367.0,5631.0,8337.15909090909,242702857.20000002
73400.0,5631.0,8340.90909090909,242888680.20000002
73433.0,5631.0,8344.65909090909,243074503.20000002
73467.0,5887.0,8348.522727272728,246073852.73333338
73500.0,5887.0,8352.272727272728,246268123.73333338
73533.0,5887.0,8356.022727272728,246462394.73333338
73567.0,5887.0,8359.886363636364,246662552.73333338
73600.0,5887.0,8363.636363636364,246856823.73333338
73633.0,5887.0,8367.386363636364,247051094.73333338
73667.0,5887.0,8371.25,247251252.73333338
73700.0,5887.0,8375.0,247445523.73333338
73733.0,5887.0,8378.75,247639794.73333338
73767.0,5887.0,8382.613636363636,247839952.73333338
73800.0,5887.0,8386.363636363636,248034223.73333338
73833.0,5887.0,8390.113636363636,248228494.73333338
73867.0,5887.0,8393.977272727272,248428652.73333338
73900.0,5887.0,8397.727272727272,248622923.73333338
73933.0,5887.0,8401.477272727272,248817194.73333338
73967.0,5887.0,8405.34090909091,249017352.73333338
74000.0,5887.0,8409.09090909091,249211623.73333338
74033.0,5887.0,8412.84090909091,249405894.73333338
74067.0,5887.0,8416.704545454546,249606052.73333338
74100.0,5887.0,8420.454545454546,249800323.73333338
74133.0,5887.0,8424.204545454546,249994594.73333338
74167.0,5887.0,8428.068181818182,250194752.73333338
74200.0,5887.0,8431.818181818182,250389023.73333338
74233.0,5887.0,8435.568181818182,250583294.73333338
74267.0,5887.0,8439.431818181818,250783452.73333338
74300.0,5887.0,8443.181818181818,250977723.73333338
74333.0,5887.0,8446.931818181818,251171994.73333338
74367.0,5887.0,8450.795454545454,251372152.73333338
74400.0,5887.0,8454.545454545454,251566423.73333338
74433.0,5887.0,8458.295454545454,251760694.73333338
74467.0,5887.0,8462.15909090909,251960852.73333338
74500.0,5887.0,8465.90909090909,252155123.73333338
74533.0,5887.0,8469.65909090909,252349394.73333338
74567.0,5887.0,8473.522727272728,252549552.73333338
74600.0,5887.0,8477.272727272728,252743823.73333338
74633.0,5887.0,8481.022727272728,252938094.73333338
74667.0,5887.0,8484.886363636364,253138252.73333338
74700.0,5887.0,8488.636363636364,253332523.73333338
74733.0,5887.0,8492.386363636364,253526794.73333338
74767.0,5887.0,8496.25,253726952.73333338
74800.0,5887.0,8500.0,253921223.73333338
74833.0,5887.0,8503.75,254115494.73333338
74867.0,5887.0,8507.613636363636,254315652.73333338
74900.0,5887.0,8511.363636363636,254509923.73333338
74933.0,5887.0,8515.113636363636,254704194.73333338
74967.0,5887.0,8518.977272727272,254904352.73333338
75000.0,5887.0,8522.727272727272,255098623.73333338
75033.0,5887.0,8526.477272727272,255292894.73333338
75067.0,5887.0,8530.34090909091,255493052.73333338
75100.0,5887.0,8534.09090909091,255687323.73333338
75133.0,5887.0,8537.84090909091,255881594.73333338
75167.0,5887.0,8541.704545454546,256081752.73333338
75200.0,5887.0,8545.454545454546,256276023.73333338
75233.0,5887.0,8549.204545454546,256470294.73333338
75267.0,5887.0,8553.068181818182,256670452.73333338
75300.0,5887.0,8556.818181818182,256864723.73333338
75333.0,5887.0,8560.568181818182,257058994.73333338
75367.0,5887.0,8564.431818181818,257259152.73333338
75400.0,5887.0,8568.181818181818,257453423.73333338
75433.0,5887.0,8571.931818181818,257647694.73333338
75467.0,5887.0,8575.795454545454,257847852.73333338
75500.0,5887.0,8579.545454545454,258042123.73333338
75533.0,5887.0,8583.295454545454,258236394.73333338
75567.0,5887.0,8587.15909090909,258436552.73333338
75600.0,5887.0,8590.90909090909,258630823.73333338
75633.0,5887.0,8594.65909090909,258825094.73333338
75667.0,5887.0,8598.522727272728,259025252.73333338
75700.0,5887.0,8602.272727272728,259219523.73333338
75733.0,5887.0,8606.022727272728,259413794.73333338
75767.0,5887.0,8609.886363636364,259613952.73333338
75800.0,5887.0,8613.636363636364,259808223.73333338
75833.0,5887.0,8617.386363636364,260002494.73333338
75867.0,5887.0,8621.25,260202652.73333338
75900.0,5887.0,8625.0,260396923.73333338
75933.0,5887.0,8628.75,260591194.73333338
75967.0,5887.0,8632.613636363636,260791352.73333338
76000.0,5887.0,8636.363636363636,260985623.73333338
76033.0,5887.0,8640.113636363636,261179894.73333338
76067.0,5887.0,8643.977272727272,261380052.73333338
76100.0,5887.0,8647.727272727272,261574323.73333338
76133.0,5887.0,8651.477272727272,261768594.73333338
76167.0,5887.0,8655.34090909091,261968752.73333338
76200.0,5887.0,8659.09090909091,262163023.73333338
76233.0,5887.0,8662.84090909091,262357294.73333338
76267.0,5887.0,8666.704545454546,262557452.73333338
76300.0,5887.0,8670.454545454546,262751723.73333338
76333.0,5887.0,8674.204545454546,262945994.73333338
76367.0,5887.0,8678.068181818182,263146152.73333338
76400.0,5887.0,8681.818181818182,263340423.73333338
76433.0,5887.0,8685.568181818182,263534694.73333338
76467.0,5887.0,8689.431818181818,263734852.73333338
76500.0,5887.0,8693.181818181818,263929123.73333338
76533.0,5887.0,8696.931818181818,264123394.73333338
76567.0,5887.0,8700.795454545454,264323552.73333338
76600.0,5887.0,8704.545454545454,264517823.73333338
76633.0,5887.0,8708.295454545454,264712094.73333338
76667.0,5887.0,8712.15909090909,264912252.73333338
76700.0,5887.0,8715.90909090909,265106523.73333338
76733.0,5887.0,8719.65909090909,265300794.73333338
76767.0,5887.0,8723.522727272728,265500952.73333338
76800.0,5887.0,8727.272727272728,265695223.73333338
76833.0,6143.0,8731.022727272728,268841432.93333334
76867.0,6143.0,8734.886363636364,269050294.93333334
76900.0,6143.0,8738.636363636364,269253013.93333334
76933.0,6143.0,8742.386363636364,269455732.93333334
76967.0,6143.0,8746.25,269664594.93333334
77000.0,6143.0,8750.0,269867313.93333334
77033.0,6143.0,8753.75,270070032.93333334
77067.0,6143.0,8757.613636363636,270278894.93333334
77100.0,6143.0,8761.363636363636,270481613.93333334
77133.0,6143.0,8765.113636363636,270684332.93333334
77167.0,6143.0,8768.977272727272,270893194.93333334
77200.0,6143.0,8772.727272727272,271095913.93333334
77233.0,6143.0,8776.477272727272,271298632.93333334
77267.0,6143.0,8780.34090909091,271507494.93333334
77300.0,6143.0,8784.09090909091,271710213.93333334
77333.0,6143.0,8787.84090909091,271912932.93333334
77367.0,6143.0,8791.704545454546,272121794.93333334
77400.0,6143.0,8795.454545454546,272324513.93333334
77433.0,6143.0,8799.204545454546,272527232.93333334
77467.0,6143.0,8803.068181818182,272736094.93333334
77500.0,6143.0,8806.818181818182,272938813.93333334
77533.0,6143.0,8810.568181818182,273141532.93333334
77567.0,6143.0,8814.431818181818,273350394.93333334
77600.0,6143.0,8818.181818181818,273553113.93333334
77633.0,6143.0,8821.931818181818,273755832.93333334
77667.0,6143.0,8825.795454545454,273964694.93333334
77700.0,6143.0,8829.545454545454,274167413.93333334
77733.0,6143.0,8833.295454545454,274370132.93333334
77767.0,6143.0,8837.15909090909,274578994.93333334
77800.0,6143.0,8840.90909090909,274781713.93333334
77833.0,6143.0,8844.65909090909,274984432.93333334
77867.0,6143.0,8848.522727272728,275193294.93333334
77900.0,6143.0,8852.272727272728,275396013.93333334
77933.0,6143.0,8856.022727272728,275598732.93333334
77967.0,6143.0,8859.886363636364,275807594.93333334
78000.0,6143.0,8863.636363636364,276010313.93333334
78033.0,6143.0,8867.386363636364,276213032.93333334
78067.0,6143.0,8871.25,276421894.93333334
78100.0,6143.0,8875.0,276624613.93333334
78133.0,6143.0,8878.75,276827332.93333334
78167.0,6143.0,8882.613636363636,277036194.93333334
78200.0,6143.0,8886.363636363636,277238913.93333334
78233.0,6143.0,8890.113636363636,277441632.93333334
78267.0,6143.0,8893.977272727272,277650494.93333334
78300.0,6143.0,8897.727272727272,277853213.93333334
78333.0,6143.0,8901.477272727272,278055932.93333334
78367.0,6143.0,8905.34090909091,278264794.93333334
78400.0,6143.0,8909.09090909091,278467513.93333334
78433.0,6143.0,8912.84090909091,278670232.93333334
78467.0,6143.0,8916.704545454546,278879094.93333334
78500.0,6143.0,8920.454545454546,279081813.93333334
78533.0,6143.0,8924.204545454546,279284532.93333334
78567.0,6143.0,8928.068181818182,279493394.93333334
78600.0,6143.0,8931.818181818182,279696113.93333334
78633.0,6143.0,8935.568181818182,279898832.93333334
78667.0,6143.0,8939.431818181818,280107694.93333334
78700.0,6143.0,8943.181818181818,280310413.93333334
78733.0,6143.0,8946.931818181818,280513132.93333334
78767.0,6143.0,8950.795454545454,280721994.93333334
78800.0,6143.0,8954.545454545454,280924713.93333334
78833.0,6143.0,8958.295454545454,281127432.93333334
78867.0,6143.0,8962.15909090909,281336294.93333334
78900.0,6143.0,8965.90909090909,281539013.93333334
78933.0,6143.0,8969.65909090909,281741732.93333334
78967.0,6143.0,8973.522727272728,281950594.93333334
79000.0,6143.0,8977.272727272728,282153313.93333334
79033.0,6143.0,8981.022727272728,282356032.93333334
79067.0,6143.0,8984.886363636364,282564894.93333334
79100.0,6143.0,8988.636363636364,282767613.93333334
79133.0,6143.0,8992.386363636364,282970332.93333334
79167.0,6143.0,8996.25,283179194.93333334
79200.0,6143.0,9000.0,283381913.93333334
79233.0,6143.0,9003.75,283584632.93333334
79267.0,6143.0,9007.613636363636,283793494.93333334
79300.0,6143.0,9011.363636363636,283996213.93333334
79333.0,6143.0,9015.113636363636,284198932.93333334
79367.0,6143.0,9018.977272727272,284407794.93333334
79400.0,6143.0,9022.727272727272,284610513.93333334
79433.0,6143.0,9026.477272727272,284813232.93333334
79467.0,6143.0,9030.34090909091,285022094.93333334
79500.0,6143.0,9034.09090909091,285224813.93333334
79533.0,6143.0,9037.84090909091,285427532.93333334
79567.0,6143.0,9041.704545454546,285636394.93333334
79600.0,6143.0,9045.454545454546,285839113.93333334
79633.0,6143.0,9049.204545454546,286041832.93333334
79667.0,6143.0,9053.068181818182,286250694.93333334
79700.0,6143.0,9056.818181818182,286453413.93333334
79733.0,6143.0,9060.568181818182,286656132.93333334
79767.0,6143.0,9064.431818181818,286864994.93333334
79800.0,6143.0,9068.181818181818,287067713.93333334
79833.0,6143.0,9071.931818181818,287270432.93333334
79867.0,6143.0,9075.795454545454,287479294.93333334
79900.0,6143.0,9079.545454545454,287682013.93333334
79933.0,6143.0,9083.295454545454,287884732.93333334
79967.0,6143.0,9087.15909090909,288093594.93333334
80000.0,6143.0,9090.90909090909,288296313.93333334
80033.0,6143.0,9094.65909090909,288499032.93333334
80067.0,6143.0,9098.522727272728,288707894.93333334
80100.0,6143.0,9102.272727272728,288910613.93333334
80133.0,6143.0,9106.022727272728,289113332.93333334
80167.0,6143.0,9109.886363636364,289322194.93333334
80200.0,6399.0,9113.636363636364,292621150.8
80233.0,6399.0,9117.386363636364,292832317.8
80267.0,6399.0,9121.25,293049883.8
80300.0,6399.0,9125.0,293261050.8
80333.0,6399.0,9128.75,293472217.8
80367.0,6399.0,9132.613636363636,293689783.8
80400.0,6399.0,9136.363636363636,293900950.8
80433.0,6399.0,9140.113636363636,294112117.8
80467.0,6399.0,9143.977272727272,294329683.8
80500.0,6399.0,9147.727272727272,294540850.8
80533.0,6399.0,9151.477272727272,294752017.8
80567.0,6399.0,9155.34090909091,294969583.8
80600.0,6399.0,9159.09090909091,295180750.8
80633.0,6399.0,9162.84090909091,295391917.8
80667.0,6399.0,9166.704545454546,295609483.8
80700.0,6399.0,9170.454545454546,295820650.8
80733.0,6399.0,9174.204545454546,296031817.8
80767.0,6399.0,9178.068181818182,296249383.8
80800.0,6399.0,9181.818181818182,296460550.8
80833.0,6399.0,9185.568181818182,296671717.8
80867.0,6399.0,9189.431818181818,296889283.8
80900.0,6399.0,9193.181818181818,297100450.8
80933.0,6399.0,9196.931818181818,297311617.8
80967.0,6399.0,9200.795454545454,297529183.8
81000.0,6399.0,9204.545454545454,297740350.8
81033.0,6399.0,9208.295454545454,297951517.8
81067.0,6399.0,9212.15909090909,298169083.8
81100.0,6399.0,9215.90909090909,298380250.8
81133.0,6399.0,9219.65909090909,298591417.8
81167.0,6399.0,9223.522727272728,298808983.8
81200.0,6399.0,9227.272727272728,299020150.8
81233.0,6399.0,9231.022727272728,299231317.8
81267.0,6399.0,9234.886363636364,299448883.8
81300.0,6399.0,9238.636363636364,299660050.8
81333.0,6399.0,9242.386363636364,299871217.8
81367.0,6399.0,9246.25,300088783.8
81400.0,6399.0,9250.0,300299950.8
81433.0,6399.0,9253.75,300511117.8
81467.0,6399.0,9257.613636363636,300728683.8
81500.0,6399.0,9261.363636363636,300939850.8
81533.0,6399.0,9265.113636363636,301151017.8
81567.0,6399.0,9268.977272727272,301368583.8
81600.0,6399.0,9272.727272727272,301579750.8
81633.0,6399.0,9276.477272727272,301790917.8
81667.0,6399.0,9280.34090909091,302008483.8
81700.0,6399.0,9284.09090909091,302219650.8
81733.0,6399.0,9287.84090909091,302430817.8
81767.0,6399.0,9291.704545454546,302648383.8
81800.0,6399.0,9295.454545454546,302859550.8
81833.0,6399.0,9299.204545454546,303070717.8
81867.0,6399.0,9303.068181818182,303288283.8
81900.0,6399.0,9306.818181818182,303499450.8
81933.0,6399.0,9310.568181818182,303710617.8
81967.0,6399.0,9314.431818181818,303928183.8
82000.0,6399.0,9318.181818181818,304139350.8
82033.0,6399.0,9321.931818181818,304350517.8
82067.0,6399.0,9325.795454545454,304568083.8
82100.0,6399.0,9329.545454545454,304779250.8
82133.0,6399.0,9333.295454545454,304990417.8
82167.0,6399.0,9337.15909090909,305207983.8
82200.0,6399.0,9340.90909090909,305419150.8
82233.0,6399.0,9344.65909090909,305630317.8
82267.0,6399.0,9348.522727272728,305847883.8
82300.0,6399.0,9352.272727272728,306059050.8
82333.0,6399.0,9356.022727272728,306270217.8
82367.0,6399.0,9359.886363636364,306487783.8
82400.0,6399.0,9363.636363636364,306698950.8
82433.0,6399.0,9367.386363636364,306910117.8
82467.0,6399.0,9371.25,307127683.8
82500.0,6399.0,9375.0,307338850.8
82533.0,6399.0,9378.75,307550017.8
82567.0,6399.0,9382.613636363636,307767583.8
82600.0,6399.0,9386.363636363636,307978750.8
82633.0,6399.0,9390.113636363636,308189917.8
82667.0,6399.0,9393.977272727272,308407483.8
82700.0,6399.0,9397.727272727272,308618650.8
82733.0,6399.0,9401.477272727272,308829817.8
82767.0,6399.0,9405.34090909091,309047383.8
82800.0,6399.0,9409.09090909091,309258550.8
82833.0,6399.0,9412.84090909091,309469717.8
82867.0,6399.0,9416.704545454546,309687283.8
82900.0,6399.0,9420.454545454546,309898450.8
82933.0,6399.0,9424.204545454546,310109617.8
82967.0,6399.0,9428.068181818182,310327183.8
83000.0,6399.0,9431.818181818182,310538350.8
83033.0,6399.0,9435.568181818182,310749517.8
83067.0,6399.0,9439.431818181818,310967083.8
83100.0,6399.0,9443.181818181818,311178250.8
83133.0,6399.0,9446.931818181818,311389417.8
83167.0,6399.0,9450.795454545454,311606983.8
83200.0,6399.0,9454.545454545454,311818150.8
83233.0,6399.0,9458.295454545454,312029317.8
83267.0,6399.0,9462.15909090909,312246883.8
83300.0,6399.0,9465.90909090909,312458050.8
83333.0,6399.0,9469.65909090909,312669217.8
83367.0,6399.0,9473.522727272728,312886783.8
83400.0,6399.0,9477.272727272728,313097950.8
83433.0,6399.0,9481.022727272728,313309117.8
83467.0,6399.0,9484.886363636364,313526683.8
83500.0,6399.0,9488.636363636364,313737850.8
83533.0,6399.0,9492.386363636364,313949017.8
83567.0,6655.0,9496.25,317407119.3333333
83600.0,6655.0,9500.0,317626734.3333333
83633.0,6655.0,9503.75,317846349.3333333
83667.0,6655.0,9507.613636363636,318072619.3333333
83700.0,6655.0,9511.363636363636,318292234.3333333
83733.0,6655.0,9515.113636363636,318511849.3333333
83767.0,6655.0,9518.977272727272,318738119.3333333
83800.0,6655.0,9522.727272727272,318957734.3333333
83833.0,6655.0,9526.477272727272,319177349.3333333
83867.0,6655.0,9530.34090909091,319403619.3333333
83900.0,6655.0,9534.09090909091,319623234.3333333
83933.0,6655.0,9537.84090909091,319842849.3333333
83967.0,6655.0,9541.704545454546,320069119.3333333
84000.0,6655.0,9545.454545454546,320288734.3333333
84033.0,6655.0,9549.204545454546,320508349.3333333
84067.0,6655.0,9553.068181818182,320734619.3333333
84100.0,6655.0,9556.818181818182,320954234.3333333
84133.0,6655.0,9560.568181818182,321173849.3333333
84167.0,6655.0,9564.431818181818,321400119.3333333
84200.0,6655.0,9568.181818181818,321619734.3333333
84233.0,6655.0,9571.931818181818,321839349.3333333
84267.0,6655.0,9575.795454545454,322065619.3333333
84300.0,6655.0,9579.545454545454,322285234.3333333
84333.0,6655.0,9583.295454545454,322504849.3333333
84367.0,6655.0,9587.15909090909,322731119.3333333
84400.0,6655.0,9590.90909090909,322950734.3333333
84433.0,6655.0,9594.65909090909,323170349.3333333
84467.0,6655.0,9598.522727272728,323396619.3333333
84500.0,6655.0,9602.272727272728,323616234.3333333
84533.0,6655.0,9606.022727272728,323835849.3333333
84567.0,6655.0,9609.886363636364,324062119.3333333
84600.0,6655.0,9613.636363636364,324281734.3333333
84633.0,6655.0,9617.386363636364,324501349.3333333
84667.0,6655.0,9621.25,324727619.3333333
84700.0,6655.0,9625.0,324947234.3333333
84733.0,6655.0,9628.75,325166849.3333333
84767.0,6655.0,9632.613636363636,325393119.3333333
84800.0,6655.0,9636.363636363636,325612734.3333333
84833.0,6655.0,9640.113636363636,325832349.3333333
84867.0,6655.0,9643.977272727272,326058619.3333333
84900.0,6655.0,9647.727272727272,326278234.3333333
84933.0,6655.0,9651.477272727272,326497849.3333333
84967.0,6655.0,9655.34090909091,326724119.3333333
85000.0,6655.0,9659.09090909091,326943734.3333333
85033.0,6655.0,9662.84090909091,327163349.3333333
85067.0,6655.0,9666.704545454546,327389619.3333333
85100.0,6655.0,9670.454545454546,327609234.3333333
85133.0,6655.0,9674.204545454546,327828849.3333333
85167.0,6655.0,9678.068181818182,328055119.3333333
85200.0,6655.0,9681.818181818182,328274734.3333333
85233.0,6655.0,9685.568181818182,328494349.3333333
85267.0,6655.0,9689.431818181818,328720619.3333333
85300.0,6655.0,9693.181818181818,328940234.3333333
85333.0,6655.0,9696.931818181818,329159849.3333333
85367.0,6655.0,9700.795454545454,329386119.3333333
85400.0,6655.0,9704.545454545454,329605734.3333333
85433.0,6655.0,9708.295454545454,329825349.3333333
85467.0,6655.0,9712.15909090909,330051619.3333333
85500.0,6655.0,9715.90909090909,330271234.3333333
85533.0,6655.0,9719.65909090909,330490849.3333333
85567.0,6655.0,9723.522727272728,330717119.3333333
85600.0,6655.0,9727.272727272728,330936734.3333333
85633.0,6655.0,9731.022727272728,331156349.3333333
85667.0,6655.0,9734.886363636364,331382619.3333333
85700.0,6655.0,9738.636363636364,331602234.3333333
85733.0,6655.0,9742.386363636364,331821849.3333333
85767.0,6655.0,9746.25,332048119.3333333
85800.0,6655.0,9750.0,332267734.3333333
85833.0,6655.0,9753.75,332487349.3333333
85867.0,6655.0,9757.613636363636,332713619.3333333
85900.0,6655.0,9761.363636363636,332933234.3333333
85933.0,6655.0,9765.113636363636,333152849.3333333
85967.0,6655.0,9768.977272727272,333379119.3333333
86000.0,6655.0,9772.727272727272,333598734.3333333
86033.0,6655.0,9776.477272727272,333818349.3333333
86067.0,6655.0,9780.34090909091,334044619.3333333
86100.0,6655.0,9784.09090909091,334264234.3333333
86133.0,6655.0,9787.84090909091,334483849.3333333
86167.0,6655.0,9791.704545454546,334710119.3333333
86200.0,6655.0,9795.454545454546,334929734.3333333
86233.0,6655.0,9799.204545454546,335149349.3333333
86267.0,6655.0,9803.068181818182,335375619.3333333
86300.0,6655.0,9806.818181818182,335595234.3333333
86333.0,6655.0,9810.568181818182,335814849.3333333
86367.0,6655.0,9814.431818181818,336041119.3333333
86400.0,6655.0,9818.181818181818,336260734.3333333
86433.0,6655.0,9821.931818181818,336480349.3333333
86467.0,6655.0,9825.795454545454,336706619.3333333
86500.0,6655.0,9829.545454545454,336926234.3333333
86533.0,6655.0,9833.295454545454,337145849.3333333
86567.0,6655.0,9837.15909090909,337372119.3333333
86600.0,6655.0,9840.90909090909,337591734.3333333
86633.0,6655.0,9844.65909090909,337811349.3333333
86667.0,6655.0,9848.522727272728,338037619.3333333
86700.0,6655.0,9852.272727272728,338257234.3333333
86733.0,6655.0,9856.022727272728,338476849.3333333
86767.0,6655.0,9859.886363636364,338703119.3333333
86800.0,6655.0,9863.636363636364,338922734.3333333
86833.0,6655.0,9867.386363636364,339142349.3333333
86867.0,6655.0,9871.25,339368619.3333333
86900.0,6655.0,9875.0,339588234.3333333
86933.0,6911.0,9878.75,343192427.5333333
86967.0,6911.0,9882.613636363636,343427401.5333333
87000.0,6911.0,9886.363636363636,343655464.5333333
87033.0,6911.0,9890.113636363636,343883527.5333333
87067.0,6911.0,9893.977272727272,344118501.5333333
87100.0,6911.0,9897.727272727272,344346564.5333333
87133.0,6911.0,9901.477272727272,344574627.5333333
87167.0,6911.0,9905.34090909091,344809601.5333333
87200.0,6911.0,9909.09090909091,345037664.5333333
87233.0,6911.0,9912.84090909091,345265727.5333333
87267.0,6911.0,9916.704545454546,345500701.5333333
87300.0,6911.0,9920.454545454546,345728764.5333333
87333.0,6911.0,9924.204545454546,345956827.5333333
87367.0,6911.0,9928.068181818182,346191801.5333333
87400.0,6911.0,9931.818181818182,346419864.5333333
87433.0,6911.0,9935.568181818182,346647927.5333333
87467.0,6911.0,9939.431818181818,346882901.5333333
87500.0,6911.0,9943.181818181818,347110964.5333333
87533.0,6911.0,9946.931818181818,347339027.5333333
87567.0,6911.0,9950.795454545454,347574001.5333333
87600.0,6911.0,9954.545454545454,347802064.5333333
87633.0,6911.0,9958.295454545454,348030127.5333333
87667.0,6911.0,9962.15909090909,348265101.5333333
87700.0,6911.0,9965.90909090909,348493164.5333333
87733.0,6911.0,9969.65909090909,348721227.5333333
87767.0,6911.0,9973.522727272728,348956201.5333333
87800.0,6911.0,9977.272727272728,349184264.5333333
87833.0,6911.0,9981.022727272728,349412327.5333333
87867.0,6911.0,9984.886363636364,349647301.5333333
87900.0,6911.0,9988.636363636364,349875364.5333333
87933.0,6911.0,9992.386363636364,350103427.5333333
87967.0,6911.0,9996.25,350338401.5333333
88000.0,6911.0,10000.0,350566464.5333333
88033.0,6911.0,10003.75,350794527.5333333
88067.0,6911.0,10007.613636363636,351029501.5333333
88100.0,6911.0,10011.363636363636,351257564.5333333
88133.0,6911.0,10015.113636363636,351485627.5333333
88167.0,6911.0,10018.977272727272,351720601.5333333
88200.0,6911.0,10022.727272727272,351948664.5333333
88233.0,6911.0,10026.477272727272,352176727.5333333
88267.0,6911.0,10030.34090909091,352411701.5333333
88300.0,6911.0,10034.09090909091,352639764.5333333
88333.0,6911.0,10037.84090909091,352867827.5333333
88367.0,6911.0,10041.704545454546,353102801.5333333
88400.0,6911.0,10045.454545454546,353330864.5333333
88433.0,6911.0,10049.204545454546,353558927.5333333
88467.0,6911.0,10053.068181818182,353793901.5333333
88500.0,6911.0,10056.818181818182,354021964.5333333
88533.0,6911.0,10060.568181818182,354250027.5333333
88567.0,6911.0,10064.431818181818,354485001.5333333
88600.0,6911.0,10068.181818181818,354713064.5333333
88633.0,6911.0,10071.931818181818,354941127.5333333
88667.0,6911.0,10075.795454545454,355176101.5333333
88700.0,6911.0,10079.545454545454,355404164.5333333
88733.0,6911.0,10083.295454545454,355632227.5333333
88767.0,6911.0,10087.15909090909,355867201.5333333
88800.0,6911.0,10090.90909090909,356095264.5333333
88833.0,6911.0,10094.65909090909,356323327.5333333
88867.0,6911.0,10098.522727272728,356558301.5333333
88900.0,6911.0,10102.272727272728,356786364.5333333
88933.0,6911.0,10106.022727272728,357014427.5333333
88967.0,6911.0,10109.886363636364,357249401.5333333
89000.0,6911.0,10113.636363636364,357477464.5333333
89033.0,6911.0,10117.386363636364,357705527.5333333
89067.0,6911.0,10121.25,357940501.5333333
89100.0,6911.0,10125.0,358168564.5333333
89133.0,6911.0,10128.75,358396627.5333333
89167.0,6911.0,10132.613636363636,358631601.5333333
89200.0,6911.0,10136.363636363636,358859664.5333333
89233.0,6911.0,10140.113636363636,359087727.5333333
89267.0,6911.0,10143.977272727272,359322701.5333333
89300.0,6911.0,10147.727272727272,359550764.5333333
89333.0,6911.0,10151.477272727272,359778827.5333333
89367.0,6911.0,10155.34090909091,360013801.5333333
89400.0,6911.0,10159.09090909091,360241864.5333333
89433.0,6911.0,10162.84090909091,360469927.5333333
89467.0,6911.0,10166.704545454546,360704901.5333333
89500.0,6911.0,10170.454545454546,360932964.5333333
89533.0,6911.0,10174.204545454546,361161027.5333333
89567.0,6911.0,10178.068181818182,361396001.5333333
89600.0,6911.0,10181.818181818182,361624064.5333333
89633.0,6911.0,10185.568181818182,361852127.5333333
89667.0,6911.0,10189.431818181818,362087101.5333333
89700.0,6911.0,10193.181818181818,362315164.5333333
89733.0,6911.0,10196.931818181818,362543227.5333333
89767.0,6911.0,10200.795454545454,362778201.5333333
89800.0,6911.0,10204.545454545454,363006264.5333333
89833.0,6911.0,10208.295454545454,363234327.5333333
89867.0,6911.0,10212.15909090909,363469301.5333333
89900.0,6911.0,10215.90909090909,363697364.5333333
89933.0,6911.0,10219.65909090909,363925427.5333333
89967.0,6911.0,10223.522727272728,364160401.5333333
90000.0,6911.0,10227.272727272728,364388464.5333333
90033.0,6911.0,10231.022727272728,364616527.5333333
90067.0,6911.0,10234.886363636364,364851501.5333333
90100.0,6911.0,10238.636363636364,365079564.5333333
90133.0,6911.0,10242.386363636364,365307627.5333333
90167.0,6911.0,10246.25,365542601.5333333
90200.0,6911.0,10250.0,365770664.5333333
90233.0,6911.0,10253.75,365998727.5333333
90267.0,7167.0,10257.613636363636,369754130.4
90300.0,7167.0,10261.363636363636,369990641.4
90333.0,7167.0,10265.113636363636,370227152.4
90367.0,7167.0,10268.977272727272,370470830.4
90400.0,7167.0,10272.727272727272,370707341.4
90433.0,7167.0,10276.477272727272,370943852.4
90467.0,7167.0,10280.34090909091,371187530.4
90500.0,7167.0,10284.09090909091,371424041.4
90533.0,7167.0,10287.84090909091,371660552.4
90567.0,7167.0,10291.704545454546,371904230.4
90600.0,7167.0,10295.454545454546,372140741.4
90633.0,7167.0,10299.204545454546,372377252.4
90667.0,7167.0,10303.068181818182,372620930.4
90700.0,7167.0,10306.818181818182,372857441.4
90733.0,7167.0,10310.568181818182,373093952.4
90767.0,7167.0,10314.431818181818,373337630.4
90800.0,7167.0,10318.181818181818,373574141.4
90833.0,7167.0,10321.931818181818,373810652.4
90867.0,7167.0,10325.795454545454,374054330.4
90900.0,7167.0,10329.545454545454,374290841.4
90933.0,7167.0,10333.295454545454,374527352.4
90967.0,7167.0,10337.15909090909,374771030.4
91000.0,7167.0,10340.90909090909,375007541.4
91033.0,7167.0,10344.65909090909,375244052.4
91067.0,7167.0,10348.522727272728,375487730.4
91100.0,7167.0,10352.272727272728,375724241.4
91133.0,7167.0,10356.022727272728,375960752.4
91167.0,7167.0,10359.886363636364,376204430.4
91200.0,7167.0,10363.636363636364,376440941.4
91233.0,7167.0,10367.386363636364,376677452.4
91267.0,7167.0,10371.25,376921130.4
91300.0,7167.0,10375.0,377157641.4
91333.0,7167.0,10378.75,377394152.4
91367.0,7167.0,10382.613636363636,377637830.4
91400.0,7167.0,10386.363636363636,377874341.4
