k, N1, "N1 w/o PoRs", T1
73867.0,5887.0,8393.977272727272,252957718.0666667
73900.0,5887.0,8397.727272727272,253151989.0666667
73933.0,5887.0,8401.477272727272,253346260.0666667
73967.0,5887.0,8405.34090909091,253546418.0666667
74000.0,5887.0,8409.09090909091,253740689.0666667
74033.0,5887.0,8412.84090909091,253934960.0666667
74067.0,5887.0,8416.704545454546,254135118.0666667
74100.0,5887.0,8420.454545454546,254329389.0666667
74133.0,5887.0,8424.204545454546,254523660.0666667
74167.0,5887.0,8428.068181818182,254723818.0666667
74200.0,5887.0,8431.818181818182,254918089.0666667
74233.0,5887.0,8435.568181818182,255112360.0666667
74267.0,5887.0,8439.431818181818,255312518.0666667
74300.0,5887.0,8443.181818181818,255506789.0666667
74333.0,5887.0,8446.931818181818,255701060.0666667
74367.0,5887.0,8450.795454545454,255901218.0666667
74400.0,5887.0,8454.545454545454,256095489.0666667
74433.0,5887.0,8458.295454545454,256289760.0666667
74467.0,5887.0,8462.15909090909,256489918.0666667
74500.0,5887.0,8465.90909090909,256684189.0666667
74533.0,5887.0,8469.65909090909,256878460.0666667
74567.0,5887.0,8473.522727272728,257078618.0666667
74600.0,5887.0,8477.272727272728,257272889.0666667
74633.0,5887.0,8481.022727272728,257467160.0666667
74667.0,5887.0,8484.886363636364,257667318.0666667
74700.0,5887.0,8488.636363636364,257861589.0666667
74733.0,5887.0,8492.386363636364,258055860.0666667
74767.0,5887.0,8496.25,258256018.0666667
74800.0,5887.0,8500.0,258450289.0666667
74833.0,5887.0,8503.75,258644560.0666667
74867.0,6143.0,8507.613636363636,261700400.20000002
74900.0,6143.0,8511.363636363636,261903119.20000002
74933.0,6143.0,8515.113636363636,262105838.20000002
74967.0,6143.0,8518.977272727272,262314700.20000002
75000.0,6143.0,8522.727272727272,262517419.20000002
75033.0,6143.0,8526.477272727272,262720138.20000002
75067.0,6143.0,8530.34090909091,262929000.20000002
75100.0,6143.0,8534.09090909091,263131719.20000002
75133.0,6143.0,8537.84090909091,263334438.20000002
75167.0,6143.0,8541.704545454546,263543300.20000002
75200.0,6143.0,8545.454545454546,263746019.20000002
75233.0,6143.0,8549.204545454546,263948738.20000002
75267.0,6143.0,8553.068181818182,264157600.20000002
75300.0,6143.0,8556.818181818182,264360319.20000002
75333.0,6143.0,8560.568181818182,264563038.20000002
75367.0,6143.0,8564.431818181818,264771900.20000002
75400.0,6143.0,8568.181818181818,264974619.20000002
75433.0,6143.0,8571.931818181818,265177338.20000002
75467.0,6143.0,8575.795454545454,265386200.20000002
75500.0,6143.0,8579.545454545454,265588919.20000002
75533.0,6143.0,8583.295454545454,265791638.20000002
75567.0,6143.0,8587.15909090909,266000500.20000002
75600.0,6143.0,8590.90909090909,266203219.20000002
75633.0,6143.0,8594.65909090909,266405938.20000002
75667.0,6143.0,8598.522727272728,266614800.20000002
75700.0,6143.0,8602.272727272728,266817519.20000002
75733.0,6143.0,8606.022727272728,267020238.20000002
75767.0,6143.0,8609.886363636364,267229100.20000002
75800.0,6143.0,8613.636363636364,267431819.20000002
75833.0,6143.0,8617.386363636364,267634538.20000002
75867.0,6143.0,8621.25,267843400.20000002
75900.0,6143.0,8625.0,268046119.20000002
75933.0,6143.0,8628.75,268248838.20000002
75967.0,6143.0,8632.613636363636,268457700.2
76000.0,6143.0,8636.363636363636,268660419.2
76033.0,6143.0,8640.113636363636,268863138.2
76067.0,6143.0,8643.977272727272,269072000.2
76100.0,6143.0,8647.727272727272,269274719.2
76133.0,6143.0,8651.477272727272,269477438.2
76167.0,6143.0,8655.34090909091,269686300.2
76200.0,6143.0,8659.09090909091,269889019.2
76233.0,6143.0,8662.84090909091,270091738.2
76267.0,6143.0,8666.704545454546,270300600.2
76300.0,6143.0,8670.454545454546,270503319.2
76333.0,6143.0,8674.204545454546,270706038.2
76367.0,6143.0,8678.068181818182,270914900.2
76400.0,6143.0,8681.818181818182,271117619.2
76433.0,6143.0,8685.568181818182,271320338.2
76467.0,6143.0,8689.431818181818,271529200.2
76500.0,6143.0,8693.181818181818,271731919.2
76533.0,6143.0,8696.931818181818,271934638.2
76567.0,6143.0,8700.795454545454,272143500.2
76600.0,6143.0,8704.545454545454,272346219.2
76633.0,6143.0,8708.295454545454,272548938.2
76667.0,6143.0,8712.15909090909,272757800.2
76700.0,6143.0,8715.90909090909,272960519.2
76733.0,6143.0,8719.65909090909,273163238.2
76767.0,6143.0,8723.522727272728,273372100.2
76800.0,6143.0,8727.272727272728,273574819.2
76833.0,6143.0,8731.022727272728,273777538.2
76867.0,6143.0,8734.886363636364,273986400.2
76900.0,6143.0,8738.636363636364,274189119.2
76933.0,6143.0,8742.386363636364,274391838.2
76967.0,6143.0,8746.25,274600700.2
77000.0,6143.0,8750.0,274803419.2
77033.0,6143.0,8753.75,275006138.2
77067.0,6143.0,8757.613636363636,275215000.2
77100.0,6143.0,8761.363636363636,275417719.2
77133.0,6143.0,8765.113636363636,275620438.2
77167.0,6143.0,8768.977272727272,275829300.2
77200.0,6143.0,8772.727272727272,276032019.2
77233.0,6143.0,8776.477272727272,276234738.2
77267.0,6143.0,8780.34090909091,276443600.2
77300.0,6143.0,8784.09090909091,276646319.2
77333.0,6143.0,8787.84090909091,276849038.2
77367.0,6143.0,8791.704545454546,277057900.2
77400.0,6143.0,8795.454545454546,277260619.2
77433.0,6143.0,8799.204545454546,277463338.2
77467.0,6143.0,8803.068181818182,277672200.2
77500.0,6143.0,8806.818181818182,277874919.2
77533.0,6143.0,8810.568181818182,278077638.2
77567.0,6143.0,8814.431818181818,278286500.2
77600.0,6143.0,8818.181818181818,278489219.2
77633.0,6143.0,8821.931818181818,278691938.2
77667.0,6143.0,8825.795454545454,278900800.2
77700.0,6143.0,8829.545454545454,279103519.2
77733.0,6143.0,8833.295454545454,279306238.2
77767.0,6143.0,8837.15909090909,279515100.2
77800.0,6143.0,8840.90909090909,279717819.2
77833.0,6143.0,8844.65909090909,279920538.2
77867.0,6143.0,8848.522727272728,280129400.2
77900.0,6143.0,8852.272727272728,280332119.2
77933.0,6143.0,8856.022727272728,280534838.2
77967.0,6143.0,8859.886363636364,280743700.2
78000.0,6143.0,8863.636363636364,280946419.2
78033.0,6143.0,8867.386363636364,281149138.2
78067.0,6143.0,8871.25,281358000.2
78100.0,6143.0,8875.0,281560719.2
78133.0,6143.0,8878.75,281763438.2
78167.0,6399.0,8882.613636363636,284972639.40000004
78200.0,6399.0,8886.363636363636,285183806.40000004
78233.0,6399.0,8890.113636363636,285394973.40000004
78267.0,6399.0,8893.977272727272,285612539.40000004
78300.0,6399.0,8897.727272727272,285823706.40000004
78333.0,6399.0,8901.477272727272,286034873.40000004
78367.0,6399.0,8905.34090909091,286252439.40000004
78400.0,6399.0,8909.09090909091,286463606.40000004
78433.0,6399.0,8912.84090909091,286674773.40000004
78467.0,6399.0,8916.704545454546,286892339.40000004
78500.0,6399.0,8920.454545454546,287103506.40000004
78533.0,6399.0,8924.204545454546,287314673.40000004
78567.0,6399.0,8928.068181818182,287532239.40000004
78600.0,6399.0,8931.818181818182,287743406.40000004
78633.0,6399.0,8935.568181818182,287954573.40000004
78667.0,6399.0,8939.431818181818,288172139.40000004
78700.0,6399.0,8943.181818181818,288383306.40000004
78733.0,6399.0,8946.931818181818,288594473.40000004
78767.0,6399.0,8950.795454545454,288812039.40000004
78800.0,6399.0,8954.545454545454,289023206.40000004
78833.0,6399.0,8958.295454545454,289234373.40000004
78867.0,6399.0,8962.15909090909,289451939.40000004
78900.0,6399.0,8965.90909090909,289663106.40000004
78933.0,6399.0,8969.65909090909,289874273.40000004
78967.0,6399.0,8973.522727272728,290091839.40000004
79000.0,6399.0,8977.272727272728,290303006.40000004
79033.0,6399.0,8981.022727272728,290514173.40000004
79067.0,6399.0,8984.886363636364,290731739.40000004
79100.0,6399.0,8988.636363636364,290942906.40000004
79133.0,6399.0,8992.386363636364,291154073.40000004
79167.0,6399.0,8996.25,291371639.40000004
79200.0,6399.0,9000.0,291582806.40000004
79233.0,6399.0,9003.75,291793973.40000004
79267.0,6399.0,9007.613636363636,292011539.40000004
79300.0,6399.0,9011.363636363636,292222706.40000004
79333.0,6399.0,9015.113636363636,292433873.40000004
79367.0,6399.0,9018.977272727272,292651439.40000004
79400.0,6399.0,9022.727272727272,292862606.40000004
79433.0,6399.0,9026.477272727272,293073773.40000004
79467.0,6399.0,9030.34090909091,293291339.40000004
79500.0,6399.0,9034.09090909091,293502506.40000004
79533.0,6399.0,9037.84090909091,293713673.40000004
79567.0,6399.0,9041.704545454546,293931239.40000004
79600.0,6399.0,9045.454545454546,294142406.40000004
79633.0,6399.0,9049.204545454546,294353573.40000004
79667.0,6399.0,9053.068181818182,294571139.40000004
79700.0,6399.0,9056.818181818182,294782306.40000004
79733.0,6399.0,9060.568181818182,294993473.40000004
79767.0,6399.0,9064.431818181818,295211039.40000004
79800.0,6399.0,9068.181818181818,295422206.40000004
79833.0,6399.0,9071.931818181818,295633373.40000004
79867.0,6399.0,9075.795454545454,295850939.40000004
79900.0,6399.0,9079.545454545454,296062106.40000004
79933.0,6399.0,9083.295454545454,296273273.40000004
79967.0,6399.0,9087.15909090909,296490839.40000004
80000.0,6399.0,9090.90909090909,296702006.40000004
80033.0,6399.0,9094.65909090909,296913173.40000004
80067.0,6399.0,9098.522727272728,297130739.40000004
80100.0,6399.0,9102.272727272728,297341906.40000004
80133.0,6399.0,9106.022727272728,297553073.40000004
80167.0,6399.0,9109.886363636364,297770639.40000004
80200.0,6399.0,9113.636363636364,297981806.40000004
80233.0,6399.0,9117.386363636364,298192973.40000004
80267.0,6399.0,9121.25,298410539.40000004
80300.0,6399.0,9125.0,298621706.40000004
80333.0,6399.0,9128.75,298832873.40000004
80367.0,6399.0,9132.613636363636,299050439.40000004
80400.0,6399.0,9136.363636363636,299261606.40000004
80433.0,6399.0,9140.113636363636,299472773.40000004
80467.0,6399.0,9143.977272727272,299690339.40000004
80500.0,6399.0,9147.727272727272,299901506.40000004
80533.0,6399.0,9151.477272727272,300112673.40000004
80567.0,6399.0,9155.34090909091,300330239.40000004
80600.0,6399.0,9159.09090909091,300541406.40000004
80633.0,6399.0,9162.84090909091,300752573.40000004
80667.0,6399.0,9166.704545454546,300970139.40000004
80700.0,6399.0,9170.454545454546,301181306.40000004
80733.0,6399.0,9174.204545454546,301392473.40000004
80767.0,6399.0,9178.068181818182,301610039.40000004
80800.0,6399.0,9181.818181818182,301821206.40000004
80833.0,6399.0,9185.568181818182,302032373.40000004
80867.0,6399.0,9189.431818181818,302249939.40000004
80900.0,6399.0,9193.181818181818,302461106.40000004
80933.0,6399.0,9196.931818181818,302672273.40000004
80967.0,6399.0,9200.795454545454,302889839.40000004
81000.0,6399.0,9204.545454545454,303101006.40000004
81033.0,6399.0,9208.295454545454,303312173.40000004
81067.0,6399.0,9212.15909090909,303529739.40000004
81100.0,6399.0,9215.90909090909,303740906.40000004
81133.0,6399.0,9219.65909090909,303952073.40000004
81167.0,6399.0,9223.522727272728,304169639.40000004
81200.0,6399.0,9227.272727272728,304380806.40000004
81233.0,6399.0,9231.022727272728,304591973.40000004
81267.0,6399.0,9234.886363636364,304809539.40000004
81300.0,6399.0,9238.636363636364,305020706.40000004
81333.0,6399.0,9242.386363636364,305231873.40000004
81367.0,6399.0,9246.25,305449439.40000004
81400.0,6399.0,9250.0,305660606.40000004
81433.0,6655.0,9253.75,309008065.6666666
81467.0,6655.0,9257.613636363636,309234335.6666666
81500.0,6655.0,9261.363636363636,309453950.6666666
81533.0,6655.0,9265.113636363636,309673565.6666666
81567.0,6655.0,9268.977272727272,309899835.6666666
81600.0,6655.0,9272.727272727272,310119450.6666666
81633.0,6655.0,9276.477272727272,310339065.6666666
81667.0,6655.0,9280.34090909091,310565335.6666666
81700.0,6655.0,9284.09090909091,310784950.6666666
81733.0,6655.0,9287.84090909091,311004565.6666666
81767.0,6655.0,9291.704545454546,311230835.6666666
81800.0,6655.0,9295.454545454546,311450450.6666666
81833.0,6655.0,9299.204545454546,311670065.6666666
81867.0,6655.0,9303.068181818182,311896335.6666666
81900.0,6655.0,9306.818181818182,312115950.6666666
81933.0,6655.0,9310.568181818182,312335565.6666666
81967.0,6655.0,9314.431818181818,312561835.6666666
82000.0,6655.0,9318.181818181818,312781450.6666666
82033.0,6655.0,9321.931818181818,313001065.6666666
82067.0,6655.0,9325.795454545454,313227335.6666666
82100.0,6655.0,9329.545454545454,313446950.6666666
82133.0,6655.0,9333.295454545454,313666565.6666666
82167.0,6655.0,9337.15909090909,313892835.6666666
82200.0,6655.0,9340.90909090909,314112450.6666666
82233.0,6655.0,9344.65909090909,314332065.6666666
82267.0,6655.0,9348.522727272728,314558335.6666666
82300.0,6655.0,9352.272727272728,314777950.6666666
82333.0,6655.0,9356.022727272728,314997565.6666666
82367.0,6655.0,9359.886363636364,315223835.6666666
82400.0,6655.0,9363.636363636364,315443450.6666666
82433.0,6655.0,9367.386363636364,315663065.6666666
82467.0,6655.0,9371.25,315889335.6666666
82500.0,6655.0,9375.0,316108950.6666666
82533.0,6655.0,9378.75,316328565.6666666
82567.0,6655.0,9382.613636363636,316554835.6666666
82600.0,6655.0,9386.363636363636,316774450.6666666
82633.0,6655.0,9390.113636363636,316994065.6666666
82667.0,6655.0,9393.977272727272,317220335.6666666
82700.0,6655.0,9397.727272727272,317439950.6666666
82733.0,6655.0,9401.477272727272,317659565.6666666
82767.0,6655.0,9405.34090909091,317885835.6666666
82800.0,6655.0,9409.09090909091,318105450.6666666
82833.0,6655.0,9412.84090909091,318325065.6666666
82867.0,6655.0,9416.704545454546,318551335.6666666
82900.0,6655.0,9420.454545454546,318770950.6666666
82933.0,6655.0,9424.204545454546,318990565.6666666
82967.0,6655.0,9428.068181818182,319216835.6666666
83000.0,6655.0,9431.818181818182,319436450.6666666
83033.0,6655.0,9435.568181818182,319656065.6666666
83067.0,6655.0,9439.431818181818,319882335.6666666
83100.0,6655.0,9443.181818181818,320101950.6666666
83133.0,6655.0,9446.931818181818,320321565.6666666
83167.0,6655.0,9450.795454545454,320547835.6666666
83200.0,6655.0,9454.545454545454,320767450.6666666
83233.0,6655.0,9458.295454545454,320987065.6666666
83267.0,6655.0,9462.15909090909,321213335.6666666
83300.0,6655.0,9465.90909090909,321432950.6666666
83333.0,6655.0,9469.65909090909,321652565.6666666
83367.0,6655.0,9473.522727272728,321878835.6666666
83400.0,6655.0,9477.272727272728,322098450.6666666
83433.0,6655.0,9481.022727272728,322318065.6666666
83467.0,6655.0,9484.886363636364,322544335.6666666
83500.0,6655.0,9488.636363636364,322763950.6666666
83533.0,6655.0,9492.386363636364,322983565.6666666
83567.0,6655.0,9496.25,323209835.6666666
83600.0,6655.0,9500.0,323429450.6666666
83633.0,6655.0,9503.75,323649065.6666666
83667.0,6655.0,9507.613636363636,323875335.6666666
83700.0,6655.0,9511.363636363636,324094950.6666666
83733.0,6655.0,9515.113636363636,324314565.6666666
83767.0,6655.0,9518.977272727272,324540835.6666666
83800.0,6655.0,9522.727272727272,324760450.6666666
83833.0,6655.0,9526.477272727272,324980065.6666666
83867.0,6655.0,9530.34090909091,325206335.6666666
83900.0,6655.0,9534.09090909091,325425950.6666666
83933.0,6655.0,9537.84090909091,325645565.6666666
83967.0,6655.0,9541.704545454546,325871835.6666666
84000.0,6655.0,9545.454545454546,326091450.6666666
84033.0,6655.0,9549.204545454546,326311065.6666666
84067.0,6655.0,9553.068181818182,326537335.6666666
84100.0,6655.0,9556.818181818182,326756950.6666666
84133.0,6655.0,9560.568181818182,326976565.6666666
84167.0,6655.0,9564.431818181818,327202835.6666666
84200.0,6655.0,9568.181818181818,327422450.6666666
84233.0,6655.0,9571.931818181818,327642065.6666666
84267.0,6655.0,9575.795454545454,327868335.6666666
84300.0,6655.0,9579.545454545454,328087950.6666666
84333.0,6655.0,9583.295454545454,328307565.6666666
84367.0,6655.0,9587.15909090909,328533835.6666666
84400.0,6655.0,9590.90909090909,328753450.6666666
84433.0,6655.0,9594.65909090909,328973065.6666666
84467.0,6655.0,9598.522727272728,329199335.6666666
84500.0,6655.0,9602.272727272728,329418950.6666666
84533.0,6655.0,9606.022727272728,329638565.6666666
84567.0,6655.0,9609.886363636364,329864835.6666666
84600.0,6655.0,9613.636363636364,330084450.6666666
84633.0,6655.0,9617.386363636364,330304065.6666666
84667.0,6655.0,9621.25,330530335.6666666
84700.0,6911.0,9625.0,334022452.0
84733.0,6911.0,9628.75,334250515.0
84767.0,6911.0,9632.613636363636,334485489.0
84800.0,6911.0,9636.363636363636,334713552.0
84833.0,6911.0,9640.113636363636,334941615.0
84867.0,6911.0,9643.977272727272,335176589.0
84900.0,6911.0,9647.727272727272,335404652.0
84933.0,6911.0,9651.477272727272,335632715.0
84967.0,6911.0,9655.34090909091,335867689.0
85000.0,6911.0,9659.09090909091,336095752.0
85033.0,6911.0,9662.84090909091,336323815.0
85067.0,6911.0,9666.704545454546,336558789.0
85100.0,6911.0,9670.454545454546,336786852.0
85133.0,6911.0,9674.204545454546,337014915.0
85167.0,6911.0,9678.068181818182,337249889.0
85200.0,6911.0,9681.818181818182,337477952.0
85233.0,6911.0,9685.568181818182,337706015.0
85267.0,6911.0,9689.431818181818,337940989.0
85300.0,6911.0,9693.181818181818,338169052.0
85333.0,6911.0,9696.931818181818,338397115.0
85367.0,6911.0,9700.795454545454,338632089.0
85400.0,6911.0,9704.545454545454,338860152.0
85433.0,6911.0,9708.295454545454,339088215.0
85467.0,6911.0,9712.15909090909,339323189.0
85500.0,6911.0,9715.90909090909,339551252.0
85533.0,6911.0,9719.65909090909,339779315.0
85567.0,6911.0,9723.522727272728,340014289.0
85600.0,6911.0,9727.272727272728,340242352.0
85633.0,6911.0,9731.022727272728,340470415.0
85667.0,6911.0,9734.886363636364,340705389.0
85700.0,6911.0,9738.636363636364,340933452.0
85733.0,6911.0,9742.386363636364,341161515.0
85767.0,6911.0,9746.25,341396489.0
85800.0,6911.0,9750.0,341624552.0
85833.0,6911.0,9753.75,341852615.0
85867.0,6911.0,9757.613636363636,342087589.0
85900.0,6911.0,9761.363636363636,342315652.0
85933.0,6911.0,9765.113636363636,342543715.0
85967.0,6911.0,9768.977272727272,342778689.0
86000.0,6911.0,9772.727272727272,343006752.0
86033.0,6911.0,9776.477272727272,343234815.0
86067.0,6911.0,9780.34090909091,343469789.0
86100.0,6911.0,9784.09090909091,343697852.0
86133.0,6911.0,9787.84090909091,343925915.0
86167.0,6911.0,9791.704545454546,344160889.0
86200.0,6911.0,9795.454545454546,344388952.0
86233.0,6911.0,9799.204545454546,344617015.0
86267.0,6911.0,9803.068181818182,344851989.0
86300.0,6911.0,9806.818181818182,345080052.0
86333.0,6911.0,9810.568181818182,345308115.0
86367.0,6911.0,9814.431818181818,345543089.0
86400.0,6911.0,9818.181818181818,345771152.0
86433.0,6911.0,9821.931818181818,345999215.0
86467.0,6911.0,9825.795454545454,346234189.0
86500.0,6911.0,9829.545454545454,346462252.0
86533.0,6911.0,9833.295454545454,346690315.0
86567.0,6911.0,9837.15909090909,346925289.0
86600.0,6911.0,9840.90909090909,347153352.0
86633.0,6911.0,9844.65909090909,347381415.0
86667.0,6911.0,9848.522727272728,347616389.0
86700.0,6911.0,9852.272727272728,347844452.0
86733.0,6911.0,9856.022727272728,348072515.0
86767.0,6911.0,9859.886363636364,348307489.0
86800.0,6911.0,9863.636363636364,348535552.0
86833.0,6911.0,9867.386363636364,348763615.0
86867.0,6911.0,9871.25,348998589.0
86900.0,6911.0,9875.0,349226652.0
86933.0,6911.0,9878.75,349454715.0
86967.0,6911.0,9882.613636363636,349689689.0
87000.0,6911.0,9886.363636363636,349917752.0
87033.0,6911.0,9890.113636363636,350145815.0
87067.0,6911.0,9893.977272727272,350380789.0
87100.0,6911.0,9897.727272727272,350608852.0
87133.0,6911.0,9901.477272727272,350836915.0
87167.0,6911.0,9905.34090909091,351071889.0
87200.0,6911.0,9909.09090909091,351299952.0
87233.0,6911.0,9912.84090909091,351528015.0
87267.0,6911.0,9916.704545454546,351762989.0
87300.0,6911.0,9920.454545454546,351991052.0
87333.0,6911.0,9924.204545454546,352219115.0
87367.0,6911.0,9928.068181818182,352454089.0
87400.0,6911.0,9931.818181818182,352682152.0
87433.0,6911.0,9935.568181818182,352910215.0
87467.0,6911.0,9939.431818181818,353145189.0
87500.0,6911.0,9943.181818181818,353373252.0
87533.0,6911.0,9946.931818181818,353601315.0
87567.0,6911.0,9950.795454545454,353836289.0
87600.0,6911.0,9954.545454545454,354064352.0
87633.0,6911.0,9958.295454545454,354292415.0
87667.0,6911.0,9962.15909090909,354527389.0
87700.0,6911.0,9965.90909090909,354755452.0
87733.0,6911.0,9969.65909090909,354983515.0
87767.0,6911.0,9973.522727272728,355218489.0
87800.0,6911.0,9977.272727272728,355446552.0
87833.0,6911.0,9981.022727272728,355674615.0
87867.0,6911.0,9984.886363636364,355909589.0
87900.0,6911.0,9988.636363636364,356137652.0
87933.0,6911.0,9992.386363636364,356365715.0
87967.0,6911.0,9996.25,356600689.0
88000.0,7167.0,10000.0,360245910.4
88033.0,7167.0,10003.75,360482421.4
88067.0,7167.0,10007.613636363636,360726099.4
88100.0,7167.0,10011.363636363636,360962610.4
88133.0,7167.0,10015.113636363636,361199121.4
88167.0,7167.0,10018.977272727272,361442799.4
88200.0,7167.0,10022.727272727272,361679310.4
88233.0,7167.0,10026.477272727272,361915821.4
88267.0,7167.0,10030.34090909091,362159499.4
88300.0,7167.0,10034.09090909091,362396010.4
88333.0,7167.0,10037.84090909091,362632521.4
88367.0,7167.0,10041.704545454546,362876199.4
88400.0,7167.0,10045.454545454546,363112710.4
88433.0,7167.0,10049.204545454546,363349221.4
88467.0,7167.0,10053.068181818182,363592899.4
88500.0,7167.0,10056.818181818182,363829410.4
88533.0,7167.0,10060.568181818182,364065921.4
88567.0,7167.0,10064.431818181818,364309599.4
88600.0,7167.0,10068.181818181818,364546110.4
88633.0,7167.0,10071.931818181818,364782621.4
88667.0,7167.0,10075.795454545454,365026299.4
88700.0,7167.0,10079.545454545454,365262810.4
88733.0,7167.0,10083.295454545454,365499321.4
88767.0,7167.0,10087.15909090909,365742999.4
88800.0,7167.0,10090.90909090909,365979510.4
88833.0,7167.0,10094.65909090909,366216021.4
88867.0,7167.0,10098.522727272728,366459699.4
88900.0,7167.0,10102.272727272728,366696210.4
88933.0,7167.0,10106.022727272728,366932721.4
88967.0,7167.0,10109.886363636364,367176399.4
89000.0,7167.0,10113.636363636364,367412910.4
89033.0,7167.0,10117.386363636364,367649421.4
89067.0,7167.0,10121.25,367893099.4
89100.0,7167.0,10125.0,368129610.4
89133.0,7167.0,10128.75,368366121.4
89167.0,7167.0,10132.613636363636,368609799.4
89200.0,7167.0,10136.363636363636,368846310.4
89233.0,7167.0,10140.113636363636,369082821.4
89267.0,7167.0,10143.977272727272,369326499.4
89300.0,7167.0,10147.727272727272,369563010.4
89333.0,7167.0,10151.477272727272,369799521.4
89367.0,7167.0,10155.34090909091,370043199.4
89400.0,7167.0,10159.09090909091,370279710.4
89433.0,7167.0,10162.84090909091,370516221.4
89467.0,7167.0,10166.704545454546,370759899.4
89500.0,7167.0,10170.454545454546,370996410.4
89533.0,7167.0,10174.204545454546,371232921.4
89567.0,7167.0,10178.068181818182,371476599.4
89600.0,7167.0,10181.818181818182,371713110.4
89633.0,7167.0,10185.568181818182,371949621.4
89667.0,7167.0,10189.431818181818,372193299.4
89700.0,7167.0,10193.181818181818,372429810.4
89733.0,7167.0,10196.931818181818,372666321.4
89767.0,7167.0,10200.795454545454,372909999.4
89800.0,7167.0,10204.545454545454,373146510.4
89833.0,7167.0,10208.295454545454,373383021.4
89867.0,7167.0,10212.15909090909,373626699.4
89900.0,7167.0,10215.90909090909,373863210.4
89933.0,7167.0,10219.65909090909,374099721.4
89967.0,7167.0,10223.522727272728,374343399.4
90000.0,7167.0,10227.272727272728,374579910.4
90033.0,7167.0,10231.022727272728,374816421.4
90067.0,7167.0,10234.886363636364,375060099.4
90100.0,7167.0,10238.636363636364,375296610.4
90133.0,7167.0,10242.386363636364,375533121.4
90167.0,7167.0,10246.25,375776799.4
90200.0,7167.0,10250.0,376013310.4
90233.0,7167.0,10253.75,376249821.4
90267.0,7167.0,10257.613636363636,376493499.4
90300.0,7167.0,10261.363636363636,376730010.4
90333.0,7167.0,10265.113636363636,376966521.4
90367.0,7167.0,10268.977272727272,377210199.4
90400.0,7167.0,10272.727272727272,377446710.4
90433.0,7167.0,10276.477272727272,377683221.4
90467.0,7167.0,10280.34090909091,377926899.4
90500.0,7167.0,10284.09090909091,378163410.4
90533.0,7167.0,10287.84090909091,378399921.4
90567.0,7167.0,10291.704545454546,378643599.4
90600.0,7167.0,10295.454545454546,378880110.4
90633.0,7167.0,10299.204545454546,379116621.4
90667.0,7167.0,10303.068181818182,379360299.4
90700.0,7167.0,10306.818181818182,379596810.4
90733.0,7167.0,10310.568181818182,379833321.4
90767.0,7167.0,10314.431818181818,380076999.4
90800.0,7167.0,10318.181818181818,380313510.4
90833.0,7167.0,10321.931818181818,380550021.4
90867.0,7167.0,10325.795454545454,380793699.4
90900.0,7167.0,10329.545454545454,381030210.4
90933.0,7167.0,10333.295454545454,381266721.4
90967.0,7167.0,10337.15909090909,381510399.4
91000.0,7167.0,10340.90909090909,381746910.4
91033.0,7167.0,10344.65909090909,381983421.4
91067.0,7167.0,10348.522727272728,382227099.4
91100.0,7167.0,10352.272727272728,382463610.4
91133.0,7167.0,10356.022727272728,382700121.4
91167.0,7167.0,10359.886363636364,382943799.4
91200.0,7167.0,10363.636363636364,383180310.4
91233.0,7167.0,10367.386363636364,383416821.4
91267.0,7423.0,10371.25,387213866.8666667
91300.0,7423.0,10375.0,387458825.8666667
91333.0,7423.0,10378.75,387703784.8666667
91367.0,7423.0,10382.613636363636,387956166.8666667
91400.0,7423.0,10386.363636363636,388201125.8666667
91433.0,7423.0,10390.113636363636,388446084.8666667
91467.0,7423.0,10393.977272727272,388698466.8666667
91500.0,7423.0,10397.727272727272,388943425.8666667
91533.0,7423.0,10401.477272727272,389188384.8666667
91567.0,7423.0,10405.34090909091,389440766.8666667
91600.0,7423.0,10409.09090909091,389685725.8666667
91633.0,7423.0,10412.84090909091,389930684.8666667
91667.0,7423.0,10416.704545454546,390183066.8666667
91700.0,7423.0,10420.454545454546,390428025.8666667
91733.0,7423.0,10424.204545454546,390672984.8666667
91767.0,7423.0,10428.068181818182,390925366.8666667
91800.0,7423.0,10431.818181818182,391170325.8666667
91833.0,7423.0,10435.568181818182,391415284.8666667
91867.0,7423.0,10439.431818181818,391667666.8666667
91900.0,7423.0,10443.181818181818,391912625.8666667
91933.0,7423.0,10446.931818181818,392157584.8666667
91967.0,7423.0,10450.795454545454,392409966.8666667
92000.0,7423.0,10454.545454545454,392654925.8666667
92033.0,7423.0,10458.295454545454,392899884.8666667
92067.0,7423.0,10462.15909090909,393152266.8666667
92100.0,7423.0,10465.90909090909,393397225.8666667
92133.0,7423.0,10469.65909090909,393642184.8666667
92167.0,7423.0,10473.522727272728,393894566.8666667
92200.0,7423.0,10477.272727272728,394139525.8666667
92233.0,7423.0,10481.022727272728,394384484.8666667
92267.0,7423.0,10484.886363636364,394636866.8666667
92300.0,7423.0,10488.636363636364,394881825.8666667
92333.0,7423.0,10492.386363636364,395126784.8666667
92367.0,7423.0,10496.25,395379166.8666667
92400.0,7423.0,10500.0,395624125.8666667
92433.0,7423.0,10503.75,395869084.8666667
92467.0,7423.0,10507.613636363636,396121466.8666667
92500.0,7423.0,10511.363636363636,396366425.8666667
92533.0,7423.0,10515.113636363636,396611384.8666667
92567.0,7423.0,10518.977272727272,396863766.8666667
92600.0,7423.0,10522.727272727272,397108725.8666667
