k, N1, "N1 w/o PoRs", T1
73700.0,2048.0,8375.0,101724433.06666666
73733.0,2048.0,8378.75,101792017.06666666
73767.0,2048.0,8382.613636363636,101861649.06666666
73800.0,2048.0,8386.363636363636,101929233.06666666
73833.0,2048.0,8390.113636363636,101996817.06666666
73867.0,2048.0,8393.977272727272,102066449.06666666
73900.0,2048.0,8397.727272727272,102134033.06666666
73933.0,2048.0,8401.477272727272,102201617.06666666
73967.0,2048.0,8405.34090909091,102271249.06666666
74000.0,2048.0,8409.09090909091,102338833.06666666
74033.0,2048.0,8412.84090909091,102406417.06666666
74067.0,2048.0,8416.704545454546,102476049.06666666
74100.0,2048.0,8420.454545454546,102543633.06666666
74133.0,2048.0,8424.204545454546,102611217.06666666
74167.0,2048.0,8428.068181818182,102680849.06666666
74200.0,2048.0,8431.818181818182,102748433.06666666
74233.0,2048.0,8435.568181818182,102816017.06666666
74267.0,2048.0,8439.431818181818,102885649.06666666
74300.0,2048.0,8443.181818181818,102953233.06666666
74333.0,2048.0,8446.931818181818,103020817.06666666
74367.0,2048.0,8450.795454545454,103090449.06666666
74400.0,2048.0,8454.545454545454,103158033.06666666
74433.0,2048.0,8458.295454545454,103225617.06666666
74467.0,2048.0,8462.15909090909,103295249.06666666
74500.0,2048.0,8465.90909090909,103362833.06666666
74533.0,2048.0,8469.65909090909,103430417.06666666
74567.0,2048.0,8473.522727272728,103500049.06666666
74600.0,2048.0,8477.272727272728,103567633.06666666
74633.0,2048.0,8481.022727272728,103635217.06666666
74667.0,2048.0,8484.886363636364,103704849.06666666
74700.0,2048.0,8488.636363636364,103772433.06666666
74733.0,2048.0,8492.386363636364,103840017.06666666
74767.0,2048.0,8496.25,103909649.06666666
74800.0,2048.0,8500.0,103977233.06666666
74833.0,2048.0,8503.75,104044817.06666666
74867.0,2048.0,8507.613636363636,104114449.06666666
74900.0,2048.0,8511.363636363636,104182033.06666666
74933.0,2048.0,8515.113636363636,104249617.06666666
74967.0,2048.0,8518.977272727272,104319249.06666666
75000.0,2048.0,8522.727272727272,104386833.06666666
75033.0,2048.0,8526.477272727272,104454417.06666666
75067.0,2048.0,8530.34090909091,104524049.06666666
75100.0,2048.0,8534.09090909091,104591633.06666666
75133.0,2048.0,8537.84090909091,104659217.06666666
75167.0,2048.0,8541.704545454546,104728849.06666666
75200.0,2048.0,8545.454545454546,104796433.06666666
75233.0,2048.0,8549.204545454546,104864017.06666666
75267.0,2048.0,8553.068181818182,104933649.06666666
75300.0,2048.0,8556.818181818182,105001233.06666666
75333.0,2048.0,8560.568181818182,105068817.06666666
75367.0,2048.0,8564.431818181818,105138449.06666666
75400.0,2048.0,8568.181818181818,105206033.06666666
75433.0,2048.0,8571.931818181818,105273617.06666666
75467.0,2048.0,8575.795454545454,105343249.06666666
75500.0,2048.0,8579.545454545454,105410833.06666666
75533.0,2048.0,8583.295454545454,105478417.06666666
75567.0,2048.0,8587.15909090909,105548049.06666666
75600.0,2048.0,8590.90909090909,105615633.06666666
75633.0,2048.0,8594.65909090909,105683217.06666666
75667.0,2048.0,8598.522727272728,105752849.06666666
75700.0,2048.0,8602.272727272728,105820433.06666666
75733.0,2048.0,8606.022727272728,105888017.06666666
75767.0,2048.0,8609.886363636364,105957649.06666666
75800.0,2048.0,8613.636363636364,106025233.06666666
75833.0,2048.0,8617.386363636364,106092817.06666666
75867.0,2048.0,8621.25,106162449.06666666
75900.0,2048.0,8625.0,106230033.06666666
75933.0,2048.0,8628.75,106297617.06666666
75967.0,2048.0,8632.613636363636,106367249.06666666
76000.0,2048.0,8636.363636363636,106434833.06666666
76033.0,2048.0,8640.113636363636,106502417.06666666
76067.0,2048.0,8643.977272727272,106572049.06666666
76100.0,2048.0,8647.727272727272,106639633.06666666
76133.0,2048.0,8651.477272727272,106707217.06666666
76167.0,2048.0,8655.34090909091,106776849.06666666
76200.0,2048.0,8659.09090909091,106844433.06666666
76233.0,2048.0,8662.84090909091,106912017.06666666
76267.0,2048.0,8666.704545454546,106981649.06666666
76300.0,2048.0,8670.454545454546,107049233.06666666
76333.0,2048.0,8674.204545454546,107116817.06666666
76367.0,2048.0,8678.068181818182,107186449.06666666
76400.0,2048.0,8681.818181818182,107254033.06666666
76433.0,2048.0,8685.568181818182,107321617.06666666
76467.0,2048.0,8689.431818181818,107391249.06666666
76500.0,2048.0,8693.181818181818,107458833.06666666
76533.0,2048.0,8696.931818181818,107526417.06666666
76567.0,2048.0,8700.795454545454,107596049.06666666
76600.0,2048.0,8704.545454545454,107663633.06666666
76633.0,2048.0,8708.295454545454,107731217.06666666
76667.0,2048.0,8712.15909090909,107800849.06666666
76700.0,2048.0,8715.90909090909,107868433.06666666
76733.0,2048.0,8719.65909090909,107936017.06666666
76767.0,2048.0,8723.522727272728,108005649.06666666
76800.0,2048.0,8727.272727272728,108073233.06666666
76833.0,2048.0,8731.022727272728,108140817.06666666
76867.0,2048.0,8734.886363636364,108210449.06666666
76900.0,2048.0,8738.636363636364,108278033.06666666
76933.0,2048.0,8742.386363636364,108345617.06666666
76967.0,2048.0,8746.25,108415249.06666666
77000.0,2048.0,8750.0,108482833.06666666
77033.0,2048.0,8753.75,108550417.06666666
77067.0,2048.0,8757.613636363636,108620049.06666666
77100.0,2048.0,8761.363636363636,108687633.06666666
77133.0,2048.0,8765.113636363636,108755217.06666666
77167.0,2048.0,8768.977272727272,108824849.06666666
77200.0,2048.0,8772.727272727272,108892433.06666666
77233.0,2048.0,8776.477272727272,108960017.06666666
77267.0,2048.0,8780.34090909091,109029649.06666666
77300.0,2048.0,8784.09090909091,109097233.06666666
77333.0,2048.0,8787.84090909091,109164817.06666666
77367.0,2048.0,8791.704545454546,109234449.06666666
77400.0,2048.0,8795.454545454546,109302033.06666666
77433.0,2048.0,8799.204545454546,109369617.06666666
77467.0,2048.0,8803.068181818182,109439249.06666666
77500.0,2048.0,8806.818181818182,109506833.06666666
77533.0,2048.0,8810.568181818182,109574417.06666666
77567.0,2048.0,8814.431818181818,109644049.06666666
77600.0,2048.0,8818.181818181818,109711633.06666666
77633.0,2048.0,8821.931818181818,109779217.06666666
77667.0,2048.0,8825.795454545454,109848849.06666666
77700.0,2048.0,8829.545454545454,109916433.06666666
77733.0,2048.0,8833.295454545454,109984017.06666666
77767.0,2048.0,8837.15909090909,110053649.06666666
77800.0,2048.0,8840.90909090909,110121233.06666666
77833.0,2048.0,8844.65909090909,110188817.06666666
77867.0,2048.0,8848.522727272728,110258449.06666666
77900.0,2048.0,8852.272727272728,110326033.06666666
77933.0,2048.0,8856.022727272728,110393617.06666666
77967.0,2048.0,8859.886363636364,110463249.06666666
78000.0,2048.0,8863.636363636364,110530833.06666666
78033.0,2048.0,8867.386363636364,110598417.06666666
78067.0,2048.0,8871.25,110668049.06666666
78100.0,2048.0,8875.0,110735633.06666666
78133.0,2048.0,8878.75,110803217.06666666
78167.0,2048.0,8882.613636363636,110872849.06666666
78200.0,2048.0,8886.363636363636,110940433.06666666
78233.0,2048.0,8890.113636363636,111008017.06666666
78267.0,2048.0,8893.977272727272,111077649.06666666
78300.0,2048.0,8897.727272727272,111145233.06666666
78333.0,3060.0,8901.477272727272,119844900.0
78367.0,3061.0,8905.34090909091,119948958.19999999
78400.0,3063.0,8909.09090909091,120049996.80000001
78433.0,3064.0,8912.84090909091,120151083.2
78467.0,3065.0,8916.704545454546,120255275.0
78500.0,3066.0,8920.454545454546,120356443.19999999
78533.0,3068.0,8924.204545454546,120457656.8
78567.0,3069.0,8928.068181818182,120561982.2
78600.0,3070.0,8931.818181818182,120663280.0
78633.0,3072.0,8935.568181818182,120764620.79999998
78667.0,3073.0,8939.431818181818,120869079.8
78700.0,3074.0,8943.181818181818,120970507.2
78733.0,3076.0,8946.931818181818,121071975.19999999
78767.0,3077.0,8950.795454545454,121176567.80000001
78800.0,3078.0,8954.545454545454,121278124.80000001
78833.0,3079.0,8958.295454545454,121379722.2
78867.0,3081.0,8962.15909090909,121484446.19999999
78900.0,3082.0,8965.90909090909,121586132.80000001
78933.0,3083.0,8969.65909090909,121687859.8
78967.0,3085.0,8973.522727272728,121792715.0
79000.0,3086.0,8977.272727272728,121894531.20000002
79033.0,3087.0,8981.022727272728,121996387.80000001
79067.0,3089.0,8984.886363636364,122101374.2
79100.0,3090.0,8988.636363636364,122203320.0
79133.0,3091.0,8992.386363636364,122305306.19999999
79167.0,3092.0,8996.25,122410424.80000001
79200.0,3094.0,9000.0,122512499.2
79233.0,3095.0,9003.75,122614615.0
79267.0,3096.0,9007.613636363636,122719867.19999999
79300.0,3098.0,9011.363636363636,122822068.8
79333.0,3099.0,9015.113636363636,122924314.2
79367.0,3100.0,9018.977272727272,123029700.0
79400.0,3102.0,9022.727272727272,123132028.80000001
79433.0,3103.0,9026.477272727272,123234403.8
79467.0,3104.0,9030.34090909091,123339923.2
79500.0,3105.0,9034.09090909091,123442380.0
79533.0,3107.0,9037.84090909091,123544883.80000001
79567.0,3108.0,9041.704545454546,123650536.80000001
79600.0,3109.0,9045.454545454546,123753123.2
79633.0,3111.0,9049.204545454546,123855754.19999999
79667.0,3112.0,9053.068181818182,123961540.80000001
79700.0,3113.0,9056.818181818182,124064256.8
79733.0,3115.0,9060.568181818182,124167015.0
79767.0,3116.0,9064.431818181818,124272935.20000002
79800.0,3117.0,9068.181818181818,124375780.80000001
79833.0,3118.0,9071.931818181818,124478666.8
79867.0,3120.0,9075.795454545454,124584720.0
79900.0,3121.0,9079.545454545454,124687695.19999999
79933.0,3122.0,9083.295454545454,124790710.80000001
79967.0,3124.0,9087.15909090909,124896895.2
80000.0,3125.0,9090.90909090909,125000000.0
80033.0,3126.0,9094.65909090909,125103145.19999999
80067.0,3128.0,9098.522727272728,125209460.8
80100.0,3129.0,9102.272727272728,125312695.2
80133.0,3130.0,9106.022727272728,125415970.0
80167.0,3132.0,9109.886363636364,125522416.80000001
80200.0,3133.0,9113.636363636364,125625780.8
80233.0,3134.0,9117.386363636364,125729185.2
80267.0,3135.0,9121.25,125835765.0
80300.0,3137.0,9125.0,125939256.80000001
80333.0,3138.0,9128.75,126042790.80000001
80367.0,3139.0,9132.613636363636,126149504.2
80400.0,3141.0,9136.363636363636,126253123.19999999
80433.0,3142.0,9140.113636363636,126356786.80000001
80467.0,3143.0,9143.977272727272,126463633.8
80500.0,3145.0,9147.727272727272,126567380.0
80533.0,3146.0,9151.477272727272,126671173.20000002
80567.0,3147.0,9155.34090909091,126778153.80000001
80600.0,3148.0,9159.09090909091,126882028.8
80633.0,3150.0,9162.84090909091,126985950.0
80667.0,3151.0,9166.704545454546,127093064.19999999
80700.0,3152.0,9170.454545454546,127197068.80000001
80733.0,3154.0,9174.204545454546,127301117.2
80767.0,3155.0,9178.068181818182,127408365.0
80800.0,3156.0,9181.818181818182,127512499.19999999
80833.0,3158.0,9185.568181818182,127616674.8
80867.0,3159.0,9189.431818181818,127724056.2
80900.0,3160.0,9193.181818181818,127828320.0
80933.0,3161.0,9196.931818181818,127932624.20000002
80967.0,3163.0,9200.795454545454,128040137.8
81000.0,3164.0,9204.545454545454,128144531.2
81033.0,3165.0,9208.295454545454,128248965.0
81067.0,3167.0,9212.15909090909,128356609.80000001
81100.0,3168.0,9215.90909090909,128461132.80000001
81133.0,3169.0,9219.65909090909,128565696.2
81167.0,3171.0,9223.522727272728,128673472.19999999
81200.0,3172.0,9227.272727272728,128778124.80000001
81233.0,3173.0,9231.022727272728,128882817.8
81267.0,3174.0,9234.886363636364,128990725.2
81300.0,3176.0,9238.636363636364,129095507.20000002
81333.0,3177.0,9242.386363636364,129200329.80000001
81367.0,3178.0,9246.25,129308370.8
81400.0,3180.0,9250.0,129413280.0
81433.0,3181.0,9253.75,129518232.19999999
81467.0,3182.0,9257.613636363636,129626406.80000001
81500.0,3184.0,9261.363636363636,129731443.2
81533.0,3185.0,9265.113636363636,129836525.0
81567.0,3186.0,9268.977272727272,129944833.19999999
81600.0,3187.0,9272.727272727272,130049996.80000001
81633.0,3189.0,9276.477272727272,130155208.2
81667.0,3190.0,9280.34090909091,130263650.0
81700.0,3191.0,9284.09090909091,130368943.20000002
81733.0,3193.0,9287.84090909091,130474281.8
81767.0,3194.0,9291.704545454546,130582857.2
81800.0,3195.0,9295.454545454546,130688280.0
81833.0,3197.0,9299.204545454546,130793745.80000001
81867.0,3198.0,9303.068181818182,130902454.80000001
81900.0,3199.0,9306.818181818182,131008007.2
81933.0,3201.0,9310.568181818182,131113600.19999999
81967.0,3202.0,9314.431818181818,131222442.80000001
82000.0,3203.0,9318.181818181818,131328124.8
82033.0,3204.0,9321.931818181818,131433847.2
82067.0,3206.0,9325.795454545454,131542821.20000002
82100.0,3207.0,9329.545454545454,131648632.80000001
82133.0,3208.0,9333.295454545454,131754484.8
82167.0,3210.0,9337.15909090909,131863590.0
82200.0,3211.0,9340.90909090909,131969531.19999999
82233.0,3212.0,9344.65909090909,132075512.80000001
82267.0,3214.0,9348.522727272728,132184749.2
82300.0,3215.0,9352.272727272728,132290820.0
82333.0,3216.0,9356.022727272728,132396931.19999999
82367.0,3217.0,9359.886363636364,132506299.80000001
82400.0,3219.0,9363.636363636364,132612499.2
82433.0,3220.0,9367.386363636364,132718740.0
82467.0,3221.0,9371.25,132828242.20000002
82500.0,3223.0,9375.0,132934568.8
82533.0,3224.0,9378.75,133040939.2
82567.0,3225.0,9382.613636363636,133150575.0
82600.0,3227.0,9386.363636363636,133257028.80000001
82633.0,3228.0,9390.113636363636,133363528.80000001
82667.0,3229.0,9393.977272727272,133473298.2
82700.0,3230.0,9397.727272727272,133579880.0
82733.0,3232.0,9401.477272727272,133686508.80000001
82767.0,3233.0,9405.34090909091,133796411.8
82800.0,3234.0,9409.09090909091,133903123.2
82833.0,3236.0,9412.84090909091,134009879.20000002
82867.0,3237.0,9416.704545454546,134119915.80000001
82900.0,3238.0,9420.454545454546,134226756.79999998
82933.0,3240.0,9424.204545454546,134333640.0
82967.0,3241.0,9428.068181818182,134443810.2
83000.0,3242.0,9431.818181818182,134550780.8
83033.0,3243.0,9435.568181818182,134657791.8
83067.0,3245.0,9439.431818181818,134768095.0
83100.0,3246.0,9443.181818181818,134875195.2
83133.0,3247.0,9446.931818181818,134982335.8
83167.0,3249.0,9450.795454545454,135092770.20000002
83200.0,3250.0,9454.545454545454,135200000.0
83233.0,3251.0,9458.295454545454,135307270.20000002
83267.0,3253.0,9462.15909090909,135417835.79999998
83300.0,3254.0,9465.90909090909,135525195.20000002
83333.0,3255.0,9469.65909090909,135632595.0
83367.0,3257.0,9473.522727272728,135743291.8
83400.0,3258.0,9477.272727272728,135850780.8
83433.0,3259.0,9481.022727272728,135958310.20000002
83467.0,3260.0,9484.886363636364,136069140.0
83500.0,3262.0,9488.636363636364,136176756.8
83533.0,3263.0,9492.386363636364,136284415.79999998
83567.0,3264.0,9496.25,136395379.20000002
83600.0,3266.0,9500.0,136503123.20000002
83633.0,3267.0,9503.75,136610911.8
83667.0,3268.0,9507.613636363636,136722008.79999998
83700.0,3270.0,9511.363636363636,136829880.0
83733.0,3271.0,9515.113636363636,136937798.2
83767.0,3272.0,9518.977272727272,137049028.8
83800.0,3273.0,9522.727272727272,137157028.8
83833.0,3275.0,9526.477272727272,137265075.0
83867.0,3276.0,9530.34090909091,137376439.2
83900.0,3277.0,9534.09090909091,137484568.8
83933.0,3279.0,9537.84090909091,137592742.20000002
83967.0,3280.0,9541.704545454546,137704240.0
84000.0,3281.0,9545.454545454546,137812499.20000002
84033.0,3283.0,9549.204545454546,137920799.79999998
84067.0,3284.0,9553.068181818182,138032431.20000002
84100.0,3285.0,9556.818181818182,138140820.0
84133.0,3286.0,9560.568181818182,138249249.2
84167.0,3288.0,9564.431818181818,138361012.8
84200.0,3289.0,9568.181818181818,138469531.20000002
84233.0,3290.0,9571.931818181818,138578090.0
84267.0,3292.0,9575.795454545454,138689984.8
84300.0,3293.0,9579.545454545454,138798632.79999998
84333.0,3294.0,9583.295454545454,138907321.20000002
84367.0,3296.0,9587.15909090909,139019347.20000002
84400.0,3297.0,9590.90909090909,139128124.8
84433.0,3298.0,9594.65909090909,139236942.79999998
84467.0,3299.0,9598.522727272728,139349100.20000002
84500.0,3301.0,9602.272727272728,139458007.2
84533.0,3302.0,9606.022727272728,139566954.8
84567.0,3303.0,9609.886363636364,139679245.8
84600.0,3305.0,9613.636363636364,139788280.0
84633.0,3306.0,9617.386363636364,139897357.2
84667.0,3307.0,9621.25,140009781.8
84700.0,3309.0,9625.0,140118943.20000002
84733.0,3310.0,9628.75,140228150.0
84767.0,3311.0,9632.613636363636,140340708.20000002
84800.0,3312.0,9636.363636363636,140449996.8
84833.0,3314.0,9640.113636363636,140559333.20000002
84867.0,3315.0,9643.977272727272,140672025.0
84900.0,3316.0,9647.727272727272,140781443.2
84933.0,3318.0,9651.477272727272,140890906.8
84967.0,3319.0,9655.34090909091,141003732.20000002
85000.0,3320.0,9659.09090909091,141113280.0
85033.0,3322.0,9662.84090909091,141222870.8
85067.0,3323.0,9666.704545454546,141335829.79999998
85100.0,3324.0,9670.454545454546,141445507.20000002
85133.0,3326.0,9674.204545454546,141555225.20000002
85167.0,3327.0,9678.068181818182,141668317.8
85200.0,3328.0,9681.818181818182,141778124.79999998
85233.0,3329.0,9685.568181818182,141887972.20000002
85267.0,3331.0,9689.431818181818,142001196.2
85300.0,3332.0,9693.181818181818,142111132.8
85333.0,3333.0,9696.931818181818,142221109.8
85367.0,3335.0,9700.795454545454,142334465.0
85400.0,3336.0,9704.545454545454,142444531.2
85433.0,3337.0,9708.295454545454,142554637.8
85467.0,3339.0,9712.15909090909,142668124.20000002
85500.0,3340.0,9715.90909090909,142778320.0
85533.0,3341.0,9719.65909090909,142888556.20000002
85567.0,3342.0,9723.522727272728,143002174.8
85600.0,3344.0,9727.272727272728,143112499.20000002
85633.0,3345.0,9731.022727272728,143222865.0
85667.0,3346.0,9734.886363636364,143336617.2
85700.0,3348.0,9738.636363636364,143447068.8
85733.0,3349.0,9742.386363636364,143557564.20000002
85767.0,3350.0,9746.25,143671450.0
85800.0,3352.0,9750.0,143782028.8
85833.0,3353.0,9753.75,143892653.79999998
85867.0,3354.0,9757.613636363636,144006673.20000002
85900.0,3355.0,9761.363636363636,144117380.0
85933.0,3357.0,9765.113636363636,144228133.8
85967.0,3358.0,9768.977272727272,144342286.79999998
86000.0,3359.0,9772.727272727272,144453123.20000002
86033.0,3361.0,9776.477272727272,144564004.2
86067.0,3362.0,9780.34090909091,144678290.8
86100.0,3363.0,9784.09090909091,144789256.8
86133.0,3365.0,9787.84090909091,144900265.0
86167.0,3366.0,9791.704545454546,145014685.2
86200.0,3367.0,9795.454545454546,145125780.8
86233.0,3368.0,9799.204545454546,145236916.79999998
86267.0,3370.0,9803.068181818182,145351470.0
86300.0,3371.0,9806.818181818182,145462695.20000002
86333.0,3372.0,9810.568181818182,145573960.8
86367.0,3374.0,9814.431818181818,145688645.20000002
86400.0,3375.0,9818.181818181818,145800000.0
86433.0,3376.0,9821.931818181818,145911395.2
86467.0,3378.0,9825.795454545454,146026210.8
86500.0,3379.0,9829.545454545454,146137695.20000002
86533.0,3380.0,9833.295454545454,146249220.0
86567.0,3382.0,9837.15909090909,146364166.8
86600.0,3383.0,9840.90909090909,146475780.79999998
86633.0,3384.0,9844.65909090909,146587435.20000002
86667.0,3385.0,9848.522727272728,146702515.0
86700.0,3387.0,9852.272727272728,146814256.8
86733.0,3388.0,9856.022727272728,146926040.79999998
86767.0,3389.0,9859.886363636364,147041254.20000002
86800.0,3391.0,9863.636363636364,147153123.2
86833.0,3392.0,9867.386363636364,147265036.8
86867.0,3393.0,9871.25,147380383.8
86900.0,3395.0,9875.0,147492380.0
86933.0,3396.0,9878.75,147604423.2
86967.0,3397.0,9882.613636363636,147719903.8
87000.0,3398.0,9886.363636363636,147832028.79999998
87033.0,3400.0,9890.113636363636,147944200.0
87067.0,3401.0,9893.977272727272,148059814.20000002
87100.0,3402.0,9897.727272727272,148172068.8
87133.0,3404.0,9901.477272727272,148284367.20000002
87167.0,3405.0,9905.34090909091,148400115.0
87200.0,3406.0,9909.09090909091,148512499.2
87233.0,3408.0,9912.84090909091,148624924.8
87267.0,3409.0,9916.704545454546,148740806.20000002
87300.0,3410.0,9920.454545454546,148853320.0
87333.0,3411.0,9924.204545454546,148965874.2
87367.0,3413.0,9928.068181818182,149081887.79999998
87400.0,3414.0,9931.818181818182,149194531.20000002
87433.0,3415.0,9935.568181818182,149307215.0
87467.0,3417.0,9939.431818181818,149423359.8
87500.0,3418.0,9943.181818181818,149536132.79999998
87533.0,3419.0,9946.931818181818,149648946.20000002
87567.0,3421.0,9950.795454545454,149765222.2
87600.0,3422.0,9954.545454545454,149878124.8
87633.0,3423.0,9958.295454545454,149991067.8
87667.0,3424.0,9962.15909090909,150107475.20000002
87700.0,3426.0,9965.90909090909,150220507.2
87733.0,3427.0,9969.65909090909,150333579.8
87767.0,3428.0,9973.522727272728,150450120.79999998
87800.0,3430.0,9977.272727272728,150563280.0
87833.0,3431.0,9981.022727272728,150676482.20000002
87867.0,3432.0,9984.886363636364,150793156.8
87900.0,3434.0,9988.636363636364,150906443.20000002
87933.0,3435.0,9992.386363636364,151019775.0
87967.0,3436.0,9996.25,151136583.2
88000.0,3437.0,10000.0,151249996.8
88033.0,3439.0,10003.75,151363458.20000002
88067.0,3440.0,10007.613636363636,151480400.0
88100.0,3441.0,10011.363636363636,151593943.2
88133.0,3443.0,10015.113636363636,151707531.79999998
88167.0,3444.0,10018.977272727272,151824607.20000002
88200.0,3445.0,10022.727272727272,151938280.0
88233.0,3447.0,10026.477272727272,152051995.8
88267.0,3448.0,10030.34090909091,152169204.79999998
88300.0,3449.0,10034.09090909091,152283007.20000002
88333.0,3451.0,10037.84090909091,152396850.2
88367.0,3452.0,10041.704545454546,152514192.8
88400.0,3453.0,10045.454545454546,152628124.8
88433.0,3454.0,10049.204545454546,152742097.20000002
88467.0,3456.0,10053.068181818182,152859571.2
88500.0,3457.0,10056.818181818182,152973632.8
88533.0,3458.0,10060.568181818182,153087734.79999998
88567.0,3460.0,10064.431818181818,153205340.0
88600.0,3461.0,10068.181818181818,153319531.20000002
88633.0,3462.0,10071.931818181818,153433762.8
88667.0,3464.0,10075.795454545454,153551499.20000002
88700.0,3465.0,10079.545454545454,153665820.0
88733.0,3466.0,10083.295454545454,153780181.2
88767.0,3467.0,10087.15909090909,153898049.8
88800.0,3469.0,10090.90909090909,154012499.20000002
88833.0,3470.0,10094.65909090909,154126990.0
88867.0,3471.0,10098.522727272728,154244992.2
88900.0,3473.0,10102.272727272728,154359568.79999998
88933.0,3474.0,10106.022727272728,154474189.20000002
88967.0,3475.0,10109.886363636364,154592325.0
89000.0,3477.0,10113.636363636364,154707028.8
89033.0,3478.0,10117.386363636364,154821778.79999998
89067.0,3479.0,10121.25,154940048.20000002
89100.0,3480.0,10125.0,155054880.0
89133.0,3482.0,10128.75,155169758.8
89167.0,3483.0,10132.613636363636,155288161.8
89200.0,3484.0,10136.363636363636,155403123.20000002
89233.0,3486.0,10140.113636363636,155518129.2
89267.0,3487.0,10143.977272727272,155636665.8
89300.0,3488.0,10147.727272727272,155751756.79999998
89333.0,3490.0,10151.477272727272,155866890.0
89367.0,3491.0,10155.34090909091,155985560.20000002
89400.0,3492.0,10159.09090909091,156100780.8
89433.0,3493.0,10162.84090909091,156216041.79999998
89467.0,3495.0,10166.704545454546,156334845.0
89500.0,3496.0,10170.454545454546,156450195.2
89533.0,3497.0,10174.204545454546,156565585.8
89567.0,3499.0,10178.068181818182,156684520.20000002
89600.0,3500.0,10181.818181818182,156800000.0
89633.0,3501.0,10185.568181818182,156915520.2
89667.0,3503.0,10189.431818181818,157034585.79999998
89700.0,3504.0,10193.181818181818,157150195.20000002
89733.0,3505.0,10196.931818181818,157265845.0
89767.0,3507.0,10200.795454545454,157385041.8
89800.0,3508.0,10204.545454545454,157500780.79999998
89833.0,3509.0,10208.295454545454,157616560.20000002
89867.0,3510.0,10212.15909090909,157735890.0
89900.0,3512.0,10215.90909090909,157851756.8
89933.0,3513.0,10219.65909090909,157967665.8
89967.0,3514.0,10223.522727272728,158087129.20000002
90000.0,3516.0,10227.272727272728,158203123.2
90033.0,3517.0,10231.022727272728,158319161.8
90067.0,3518.0,10234.886363636364,158438758.79999998
90100.0,3520.0,10238.636363636364,158554880.0
90133.0,3521.0,10242.386363636364,158671048.20000002
90167.0,3522.0,10246.25,158790778.8
90200.0,3523.0,10250.0,158907028.79999998
90233.0,3525.0,10253.75,159023325.0
90267.0,3526.0,10257.613636363636,159143189.2
90300.0,3527.0,10261.363636363636,159259568.8
90333.0,3529.0,10265.113636363636,159375992.20000002
90367.0,3530.0,10268.977272727272,159495990.0
90400.0,3531.0,10272.727272727272,159612499.2
90433.0,3533.0,10276.477272727272,159729049.79999998
90467.0,3534.0,10280.34090909091,159849181.20000002
90500.0,3535.0,10284.09090909091,159965820.0
90533.0,3536.0,10287.84090909091,160082499.20000002
90567.0,3538.0,10291.704545454546,160202762.79999998
90600.0,3539.0,10295.454545454546,160319531.20000002
90633.0,3540.0,10299.204545454546,160436340.0
90667.0,3542.0,10303.068181818182,160556734.8
90700.0,3543.0,10306.818181818182,160673632.8
90733.0,3544.0,10310.568181818182,160790571.20000002
90767.0,3546.0,10314.431818181818,160911097.2
90800.0,3547.0,10318.181818181818,161028124.8
90833.0,3548.0,10321.931818181818,161145192.79999998
90867.0,3549.0,10325.795454545454,161265850.20000002
90900.0,3551.0,10329.545454545454,161383007.20000002
90933.0,3552.0,10333.295454545454,161500204.8
90967.0,3553.0,10337.15909090909,161620995.79999998
91000.0,3555.0,10340.90909090909,161738280.0
91033.0,3556.0,10344.65909090909,161855607.2
91067.0,3557.0,10348.522727272728,161976531.8
91100.0,3559.0,10352.272727272728,162093943.20000002
91133.0,3560.0,10356.022727272728,162211400.0
91167.0,3561.0,10359.886363636364,162332458.2
91200.0,3562.0,10363.636363636364,162449996.8
91233.0,3564.0,10367.386363636364,162567583.20000002
91267.0,3565.0,10371.25,162688775.0
91300.0,3566.0,10375.0,162806443.20000002
91333.0,3568.0,10378.75,162924156.79999998
91367.0,3569.0,10382.613636363636,163045482.20000002
91400.0,3570.0,10386.363636363636,163163280.0
91433.0,3572.0,10390.113636363636,163281120.8
91467.0,3573.0,10393.977272727272,163402579.8
91500.0,3574.0,10397.727272727272,163520507.20000002
91533.0,3576.0,10401.477272727272,163638475.2
91567.0,3577.0,10405.34090909091,163760067.8
91600.0,3578.0,10409.09090909091,163878124.79999998
91633.0,3579.0,10412.84090909091,163996222.20000002
91667.0,3581.0,10416.704545454546,164117946.20000002
91700.0,3582.0,10420.454545454546,164236132.8
91733.0,3583.0,10424.204545454546,164354359.79999998
91767.0,3585.0,10428.068181818182,164476215.0
91800.0,3586.0,10431.818181818182,164594531.2
91833.0,3587.0,10435.568181818182,164712887.8
91867.0,3589.0,10439.431818181818,164834874.20000002
91900.0,3590.0,10443.181818181818,164953320.0
91933.0,3591.0,10446.931818181818,165071806.2
91967.0,3592.0,10450.795454545454,165193924.8
92000.0,3594.0,10454.545454545454,165312499.20000002
92033.0,3595.0,10458.295454545454,165431115.0
92067.0,3596.0,10462.15909090909,165553367.20000002
92100.0,3598.0,10465.90909090909,165672068.79999998
92133.0,3599.0,10469.65909090909,165790814.20000002
92167.0,3600.0,10473.522727272728,165913200.0
92200.0,3602.0,10477.272727272728,166032028.8
92233.0,3603.0,10481.022727272728,166150903.8
92267.0,3604.0,10484.886363636364,166273423.20000002
92300.0,3605.0,10488.636363636364,166392380.0
92333.0,3607.0,10492.386363636364,166511383.8
92367.0,3608.0,10496.25,166634036.79999998
92400.0,3609.0,10500.0,166753123.20000002
