k, N1, "N1 w/o PoRs", T1
75400.0,1024.0,6732.142857142857,54839978.66666667
75433.0,1024.0,6735.089285714285,54873770.66666667
75467.0,1024.0,6738.125,54908586.66666667
75500.0,1024.0,6741.071428571428,54942378.66666667
75533.0,1024.0,6744.017857142857,54976170.66666667
75567.0,1024.0,6747.053571428572,55010986.66666667
75600.0,1024.0,6750.0,55044778.66666667
75633.0,1024.0,6752.946428571428,55078570.66666667
75667.0,1024.0,6755.982142857143,55113386.66666667
75700.0,1024.0,6758.928571428572,55147178.66666667
75733.0,1024.0,6761.875,55180970.66666667
75767.0,1024.0,6764.910714285715,55215786.66666667
75800.0,1615.0,6767.857142857143,61210653.33333333
75833.0,1616.0,6770.803571428572,61263960.53333334
75867.0,1616.0,6773.839285714285,61318904.53333334
75900.0,1617.0,6776.785714285715,61372264.800000004
75933.0,1618.0,6779.732142857143,61425644.13333333
75967.0,1619.0,6782.767857142857,61480661.53333333
76000.0,1619.0,6785.714285714285,61534088.53333333
76033.0,1620.0,6788.660714285715,61587540.0
76067.0,1621.0,6791.696428571428,61642631.53333333
76100.0,1621.0,6794.642857142857,61696124.53333333
76133.0,1622.0,6797.589285714285,61749648.13333333
76167.0,1623.0,6800.625,61804813.8
76200.0,1624.0,6803.571428571428,61858376.53333333
76233.0,1624.0,6806.517857142857,61911968.53333333
76267.0,1625.0,6809.553571428572,61967208.33333334
76300.0,1626.0,6812.5,62020843.20000001
76333.0,1626.0,6815.446428571428,62074501.20000001
76367.0,1627.0,6818.482142857143,62129815.133333325
76400.0,1628.0,6821.428571428572,62183522.13333334
76433.0,1629.0,6824.375,62237248.2
76467.0,1629.0,6827.410714285715,62292634.2
76500.0,1630.0,6830.357142857143,62346413.33333333
76533.0,1631.0,6833.303571428572,62400211.53333334
76567.0,1631.0,6836.339285714285,62455665.53333334
76600.0,1632.0,6839.285714285715,62509516.800000004
76633.0,1633.0,6842.232142857143,62563387.13333333
76667.0,1634.0,6845.267857142857,62618910.53333333
76700.0,1634.0,6848.214285714285,62672832.53333333
76733.0,1635.0,6851.160714285715,62726775.0
76767.0,1636.0,6854.196428571428,62782372.53333333
76800.0,1636.0,6857.142857142857,62836360.53333333
76833.0,1637.0,6860.089285714285,62890375.13333333
76867.0,1638.0,6863.125,62946046.8
76900.0,1638.0,6866.071428571428,63000100.8
76933.0,1639.0,6869.017857142857,63054187.53333333
76967.0,1640.0,6872.053571428572,63109933.33333334
77000.0,1641.0,6875.0,63164059.20000001
77033.0,1641.0,6877.946428571428,63218212.20000001
77067.0,1642.0,6880.982142857143,63274032.133333325
77100.0,1643.0,6883.928571428572,63328230.13333334
77133.0,1643.0,6886.875,63382449.13333334
77167.0,1644.0,6889.910714285715,63438343.2
77200.0,1645.0,6892.857142857143,63492613.33333333
77233.0,1646.0,6895.803571428572,63546902.53333334
77267.0,1646.0,6898.839285714285,63602866.53333334
77300.0,1647.0,6901.785714285715,63657208.800000004
77333.0,1648.0,6904.732142857143,63711570.13333333
77367.0,1648.0,6907.767857142857,63767602.13333333
77400.0,1649.0,6910.714285714285,63822016.53333333
77433.0,1650.0,6913.660714285715,63876450.0
77467.0,1651.0,6916.696428571428,63932553.53333333
77500.0,1651.0,6919.642857142857,63987036.53333333
77533.0,1652.0,6922.589285714285,64041542.13333333
77567.0,1653.0,6925.625,64097719.8
77600.0,1653.0,6928.571428571428,64152268.8
77633.0,1654.0,6931.517857142857,64206846.53333333
77667.0,1655.0,6934.553571428572,64263098.33333334
77700.0,1656.0,6937.5,64317715.20000001
77733.0,1656.0,6940.446428571428,64372363.20000001
77767.0,1657.0,6943.482142857143,64428689.133333325
77800.0,1658.0,6946.428571428572,64483378.13333334
77833.0,1658.0,6949.375,64538092.13333334
77867.0,1659.0,6952.410714285715,64594492.2
77900.0,1660.0,6955.357142857143,64649253.33333333
77933.0,1661.0,6958.303571428572,64704033.53333334
77967.0,1661.0,6961.339285714285,64760507.53333334
78000.0,1662.0,6964.285714285715,64815340.800000004
78033.0,1663.0,6967.232142857143,64870193.13333333
78067.0,1663.0,6970.267857142857,64926735.13333333
78100.0,1664.0,6973.214285714285,64981640.53333333
78133.0,1665.0,6976.160714285715,65036565.0
78167.0,1665.0,6979.196428571428,65093175.0
78200.0,1666.0,6982.142857142857,65148152.53333333
78233.0,1667.0,6985.089285714285,65203149.13333333
78267.0,1668.0,6988.125,65259832.8
78300.0,1668.0,6991.071428571428,65314876.8
78333.0,1669.0,6994.017857142857,65369945.53333333
78367.0,1670.0,6997.053571428572,65426703.33333334
78400.0,1670.0,7000.0,65481813.33333334
78433.0,1671.0,7002.946428571428,65536954.20000001
78467.0,1672.0,7005.982142857143,65593786.133333325
78500.0,1673.0,7008.928571428572,65648966.13333334
78533.0,1673.0,7011.875,65704175.13333334
78567.0,1674.0,7014.910714285715,65761081.2
78600.0,1675.0,7017.857142857143,65816333.33333333
78633.0,1675.0,7020.803571428572,65871608.33333333
78667.0,1676.0,7023.839285714285,65928588.53333334
78700.0,1677.0,7026.785714285715,65983912.800000004
78733.0,1678.0,7029.732142857143,66039256.13333333
78767.0,1678.0,7032.767857142857,66096308.13333333
78800.0,1679.0,7035.714285714285,66151704.53333333
78833.0,1680.0,7038.660714285715,66207120.0
78867.0,1680.0,7041.696428571428,66264240.0
78900.0,1681.0,7044.642857142857,66319708.53333333
78933.0,1682.0,7047.589285714285,66375196.13333333
78967.0,1683.0,7050.625,66432385.8
79000.0,1683.0,7053.571428571428,66487924.8
79033.0,1684.0,7056.517857142857,66543484.53333333
79067.0,1685.0,7059.553571428572,66600748.33333334
79100.0,1685.0,7062.5,66656353.33333334
79133.0,1686.0,7065.446428571428,66711985.20000001
79167.0,1687.0,7068.482142857143,66769323.133333325
79200.0,1688.0,7071.428571428572,66824994.13333334
79233.0,1688.0,7074.375,66880698.13333334
79267.0,1689.0,7077.410714285715,66938110.2
79300.0,1690.0,7080.357142857143,66993853.33333333
79333.0,1690.0,7083.303571428572,67049623.33333333
79367.0,1691.0,7086.339285714285,67107109.53333334
79400.0,1692.0,7089.285714285715,67162924.8
79433.0,1692.0,7092.232142857143,67218760.8
79467.0,1693.0,7095.267857142857,67276321.13333334
79500.0,1694.0,7098.214285714285,67332208.53333333
79533.0,1695.0,7101.160714285715,67388115.0
79567.0,1695.0,7104.196428571428,67445745.0
79600.0,1696.0,7107.142857142857,67501704.53333333
79633.0,1697.0,7110.089285714285,67557683.13333333
79667.0,1697.0,7113.125,67615381.13333333
79700.0,1698.0,7116.071428571428,67671412.8
79733.0,1699.0,7119.017857142857,67727463.53333333
79767.0,1700.0,7122.053571428572,67785233.33333334
79800.0,1700.0,7125.0,67841333.33333334
79833.0,1701.0,7127.946428571428,67897456.2
79867.0,1702.0,7130.982142857143,67955300.13333333
79900.0,1702.0,7133.928571428572,68011466.13333333
79933.0,1703.0,7136.875,68067661.13333334
79967.0,1704.0,7139.910714285715,68125579.2
80000.0,1705.0,7142.857142857143,68181813.33333333
80033.0,1705.0,7145.803571428572,68238078.33333333
80067.0,1706.0,7148.839285714285,68296070.53333333
80100.0,1707.0,7151.785714285715,68352376.8
80133.0,1707.0,7154.732142857143,68408707.8
80167.0,1708.0,7157.767857142857,68466774.13333334
80200.0,1709.0,7160.714285714285,68523152.53333333
80233.0,1710.0,7163.660714285715,68579550.0
80267.0,1710.0,7166.696428571428,68637690.0
80300.0,1711.0,7169.642857142857,68694140.53333333
80333.0,1712.0,7172.589285714285,68750610.13333333
80367.0,1712.0,7175.625,68808818.13333333
80400.0,1713.0,7178.571428571428,68865340.8
80433.0,1714.0,7181.517857142857,68921882.53333333
80467.0,1714.0,7184.553571428572,68980158.53333333
80500.0,1715.0,7187.5,69036753.33333334
80533.0,1716.0,7190.446428571428,69093367.2
80567.0,1717.0,7193.482142857143,69151717.13333333
80600.0,1717.0,7196.428571428572,69208378.13333333
80633.0,1718.0,7199.375,69265064.13333334
80667.0,1719.0,7202.410714285715,69323488.2
80700.0,1719.0,7205.357142857143,69380215.2
80733.0,1720.0,7208.303571428572,69436973.33333333
80767.0,1721.0,7211.339285714285,69495471.53333333
80800.0,1722.0,7214.285714285715,69552268.8
80833.0,1722.0,7217.232142857143,69609094.8
80867.0,1723.0,7220.267857142857,69667667.13333334
80900.0,1724.0,7223.214285714285,69724536.53333333
80933.0,1724.0,7226.160714285715,69781428.53333333
80967.0,1725.0,7229.196428571428,69840075.0
81000.0,1726.0,7232.142857142857,69897016.53333333
81033.0,1727.0,7235.089285714285,69953977.13333333
81067.0,1727.0,7238.125,70012695.13333333
81100.0,1728.0,7241.071428571428,70069708.8
81133.0,1729.0,7244.017857142857,70126741.53333333
81167.0,1729.0,7247.053571428572,70185527.53333333
81200.0,1730.0,7250.0,70242613.33333334
81233.0,1731.0,7252.946428571428,70299718.2
81267.0,1732.0,7255.982142857143,70358574.13333333
81300.0,1732.0,7258.928571428572,70415730.13333333
81333.0,1733.0,7261.875,70472907.13333334
81367.0,1734.0,7264.910714285715,70531837.2
81400.0,1734.0,7267.857142857143,70589059.2
81433.0,1735.0,7270.803571428572,70646308.33333333
81467.0,1736.0,7273.839285714285,70705312.53333333
81500.0,1737.0,7276.785714285715,70762600.8
81533.0,1737.0,7279.732142857143,70819921.8
81567.0,1738.0,7282.767857142857,70879000.13333334
81600.0,1739.0,7285.714285714285,70936360.53333333
81633.0,1739.0,7288.660714285715,70993747.53333333
81667.0,1740.0,7291.696428571428,71052900.0
81700.0,1741.0,7294.642857142857,71110332.53333333
81733.0,1741.0,7297.589285714285,71167785.53333333
81767.0,1742.0,7300.625,71227012.13333333
81800.0,1743.0,7303.571428571428,71284516.8
81833.0,1744.0,7306.517857142857,71342040.53333333
81867.0,1744.0,7309.553571428572,71401336.53333333
81900.0,1745.0,7312.5,71458913.33333334
81933.0,1746.0,7315.446428571428,71516509.2
81967.0,1746.0,7318.482142857143,71575873.2
82000.0,1747.0,7321.428571428572,71633522.13333333
82033.0,1748.0,7324.375,71691190.13333334
82067.0,1749.0,7327.410714285715,71750626.2
82100.0,1749.0,7330.357142857143,71808343.2
82133.0,1750.0,7333.303571428572,71866083.33333333
82167.0,1751.0,7336.339285714285,71925593.53333333
82200.0,1751.0,7339.285714285715,71983376.53333333
82233.0,1752.0,7342.232142857143,72041188.8
82267.0,1753.0,7345.267857142857,72100773.13333334
82300.0,1754.0,7348.214285714285,72158624.53333333
82333.0,1754.0,7351.160714285715,72216506.53333333
82367.0,1755.0,7354.196428571428,72276165.0
82400.0,1756.0,7357.142857142857,72334088.53333333
82433.0,1756.0,7360.089285714285,72392036.53333333
82467.0,1757.0,7363.125,72451769.13333333
82500.0,1758.0,7366.071428571428,72509764.8
82533.0,1759.0,7369.017857142857,72567779.53333333
82567.0,1759.0,7372.053571428572,72627585.53333333
82600.0,1760.0,7375.0,72685653.33333334
82633.0,1761.0,7377.946428571428,72743740.2
82667.0,1761.0,7380.982142857143,72803614.2
82700.0,1762.0,7383.928571428572,72861754.13333333
82733.0,1763.0,7386.875,72919913.13333334
82767.0,1764.0,7389.910714285715,72979855.2
82800.0,1764.0,7392.857142857143,73038067.2
82833.0,1765.0,7395.803571428572,73096298.33333333
82867.0,1766.0,7398.839285714285,73156314.53333333
82900.0,1766.0,7401.785714285715,73214592.53333333
82933.0,1767.0,7404.732142857143,73272895.8
82967.0,1768.0,7407.767857142857,73332986.13333334
83000.0,1768.0,7410.714285714285,73391330.13333334
83033.0,1769.0,7413.660714285715,73449705.53333333
83067.0,1770.0,7416.696428571428,73509870.0
83100.0,1771.0,7419.642857142857,73568284.53333333
83133.0,1771.0,7422.589285714285,73626727.53333333
83167.0,1772.0,7425.625,73686966.13333333
83200.0,1773.0,7428.571428571428,73745452.8
83233.0,1773.0,7431.517857142857,73803961.8
83267.0,1774.0,7434.553571428572,73864274.53333333
83300.0,1775.0,7437.5,73922833.33333334
83333.0,1776.0,7440.446428571428,73981411.2
83367.0,1776.0,7443.482142857143,74041795.2
83400.0,1777.0,7446.428571428572,74100426.13333333
83433.0,1778.0,7449.375,74159076.13333334
83467.0,1778.0,7452.410714285715,74219528.13333334
83500.0,1779.0,7455.357142857143,74278231.2
83533.0,1780.0,7458.303571428572,74336953.33333333
83567.0,1781.0,7461.339285714285,74397475.53333333
83600.0,1781.0,7464.285714285715,74456248.53333333
83633.0,1782.0,7467.232142857143,74515042.8
83667.0,1783.0,7470.267857142857,74575639.13333334
83700.0,1783.0,7473.214285714285,74634478.13333334
83733.0,1784.0,7476.160714285715,74693344.53333333
83767.0,1785.0,7479.196428571428,74754015.0
83800.0,1786.0,7482.142857142857,74812920.53333333
83833.0,1786.0,7485.089285714285,74871858.53333333
83867.0,1787.0,7488.125,74932603.13333333
83900.0,1788.0,7491.071428571428,74991580.8
83933.0,1788.0,7494.017857142857,75050584.8
83967.0,1789.0,7497.053571428572,75111403.53333333
84000.0,1790.0,7500.0,75170453.33333334
84033.0,1790.0,7502.946428571428,75229523.33333334
84067.0,1791.0,7505.982142857143,75290416.2
84100.0,1792.0,7508.928571428572,75349538.13333333
84133.0,1793.0,7511.875,75408679.13333334
84167.0,1793.0,7514.910714285715,75469641.13333334
84200.0,1794.0,7517.857142857143,75528835.2
84233.0,1795.0,7520.803571428572,75588048.33333333
84267.0,1795.0,7523.839285714285,75649078.33333333
84300.0,1796.0,7526.785714285715,75708344.53333333
84333.0,1797.0,7529.732142857143,75767629.8
84367.0,1798.0,7532.767857142857,75828732.13333334
84400.0,1798.0,7535.714285714285,75888066.13333334
84433.0,1799.0,7538.660714285715,75947423.53333333
84467.0,1800.0,7541.696428571428,76008600.0
84500.0,1800.0,7544.642857142857,76068000.0
84533.0,1801.0,7547.589285714285,76127429.53333333
84567.0,1802.0,7550.625,76188680.13333333
84600.0,1803.0,7553.571428571428,76248148.8
84633.0,1803.0,7556.517857142857,76307647.8
84667.0,1804.0,7559.553571428572,76368972.53333333
84700.0,1805.0,7562.5,76428513.33333334
84733.0,1805.0,7565.446428571428,76488078.33333334
84767.0,1806.0,7568.482142857143,76549477.2
84800.0,1807.0,7571.428571428572,76609090.13333333
84833.0,1808.0,7574.375,76668722.13333334
84867.0,1808.0,7577.410714285715,76730194.13333334
84900.0,1809.0,7580.357142857143,76789879.2
84933.0,1810.0,7583.303571428572,76849583.33333333
84967.0,1810.0,7586.339285714285,76911123.33333333
85000.0,1811.0,7589.285714285715,76970880.53333333
85033.0,1812.0,7592.232142857143,77030656.8
85067.0,1813.0,7595.267857142857,77092265.13333334
85100.0,1813.0,7598.214285714285,77152094.13333334
85133.0,1814.0,7601.160714285715,77211942.53333333
85167.0,1815.0,7604.196428571428,77273625.0
85200.0,1815.0,7607.142857142857,77333520.0
85233.0,1816.0,7610.089285714285,77393440.53333333
85267.0,1817.0,7613.125,77455197.13333333
85300.0,1817.0,7616.071428571428,77515158.13333333
85333.0,1818.0,7619.017857142857,77575150.8
85367.0,1819.0,7622.053571428572,77636981.53333333
85400.0,1820.0,7625.0,77697013.33333334
85433.0,1820.0,7627.946428571428,77757073.33333334
85467.0,1821.0,7630.982142857143,77818978.2
85500.0,1822.0,7633.928571428572,77879082.13333333
85533.0,1822.0,7636.875,77939208.13333333
85567.0,1823.0,7639.910714285715,78001187.13333334
85600.0,1824.0,7642.857142857143,78061363.2
85633.0,1825.0,7645.803571428572,78121558.33333333
85667.0,1825.0,7648.839285714285,78183608.33333333
85700.0,1826.0,7651.785714285715,78243856.53333333
85733.0,1827.0,7654.732142857143,78304123.8
85767.0,1827.0,7657.767857142857,78366241.8
85800.0,1828.0,7660.714285714285,78426562.13333334
85833.0,1829.0,7663.660714285715,78486901.53333333
85867.0,1830.0,7666.696428571428,78549090.0
85900.0,1830.0,7669.642857142857,78609480.0
85933.0,1831.0,7672.589285714285,78669891.53333333
85967.0,1832.0,7675.625,78732154.13333333
86000.0,1832.0,7678.571428571428,78792610.13333333
86033.0,1833.0,7681.517857142857,78853093.8
86067.0,1834.0,7684.553571428572,78915430.53333333
86100.0,1835.0,7687.5,78975953.33333334
86133.0,1835.0,7690.446428571428,79036508.33333334
86167.0,1836.0,7693.482142857143,79098919.2
86200.0,1837.0,7696.428571428572,79159514.13333333
86233.0,1837.0,7699.375,79220135.13333333
86267.0,1838.0,7702.410714285715,79282620.13333334
86300.0,1839.0,7705.357142857143,79343287.2
86333.0,1839.0,7708.303571428572,79403974.2
86367.0,1840.0,7711.339285714285,79466533.33333333
86400.0,1841.0,7714.285714285715,79527272.53333333
86433.0,1842.0,7717.232142857143,79588030.8
86467.0,1842.0,7720.267857142857,79650658.8
86500.0,1843.0,7723.214285714285,79711470.13333334
86533.0,1844.0,7726.160714285715,79772300.53333333
86567.0,1844.0,7729.196428571428,79834996.53333333
86600.0,1845.0,7732.142857142857,79895880.0
86633.0,1846.0,7735.089285714285,79956782.53333333
86667.0,1847.0,7738.125,80019551.13333333
86700.0,1847.0,7741.071428571428,80080502.13333333
86733.0,1848.0,7744.017857142857,80141476.8
86767.0,1849.0,7747.053571428572,80204319.53333333
86800.0,1849.0,7750.0,80265336.53333333
86833.0,1850.0,7752.946428571428,80326383.33333334
86867.0,1851.0,7755.982142857143,80389300.2
86900.0,1852.0,7758.928571428572,80450386.13333333
86933.0,1852.0,7761.875,80511502.13333333
86967.0,1853.0,7764.910714285715,80574493.13333334
87000.0,1854.0,7767.857142857143,80635651.2
87033.0,1854.0,7770.803571428572,80696833.2
87067.0,1855.0,7773.839285714285,80759898.33333333
87100.0,1856.0,7776.785714285715,80821128.53333333
87133.0,1857.0,7779.732142857143,80882377.8
87167.0,1857.0,7782.767857142857,80945515.8
87200.0,1858.0,7785.714285714285,81006818.13333334
87233.0,1859.0,7788.660714285715,81068139.53333333
87267.0,1859.0,7791.696428571428,81131345.53333333
87300.0,1860.0,7794.642857142857,81192720.0
87333.0,1861.0,7797.589285714285,81254113.53333333
87367.0,1862.0,7800.625,81317388.13333333
87400.0,1862.0,7803.571428571428,81378834.13333333
87433.0,1863.0,7806.517857142857,81440299.8
87467.0,1864.0,7809.553571428572,81503648.53333333
87500.0,1864.0,7812.5,81565160.53333333
87533.0,1865.0,7815.446428571428,81626698.33333334
87567.0,1866.0,7818.482142857143,81690121.2
87600.0,1866.0,7821.428571428572,81751699.2
87633.0,1867.0,7824.375,81813309.13333333
87667.0,1868.0,7827.410714285715,81876806.13333334
87700.0,1869.0,7830.357142857143,81938455.2
87733.0,1869.0,7833.303571428572,82000132.2
87767.0,1870.0,7836.339285714285,82063703.33333333
87800.0,1871.0,7839.285714285715,82125424.53333333
87833.0,1871.0,7842.232142857143,82187167.53333333
87867.0,1872.0,7845.267857142857,82250812.8
87900.0,1873.0,7848.214285714285,82312606.13333334
87933.0,1874.0,7851.160714285715,82374418.53333333
87967.0,1874.0,7854.196428571428,82438134.53333333
88000.0,1875.0,7857.142857142857,82500000.0
88033.0,1876.0,7860.089285714285,82561884.53333333
88067.0,1876.0,7863.125,82625668.53333333
88100.0,1877.0,7866.071428571428,82687606.13333333
88133.0,1878.0,7869.017857142857,82749562.8
88167.0,1879.0,7872.053571428572,82813417.53333333
88200.0,1879.0,7875.0,82875424.53333333
88233.0,1880.0,7877.946428571428,82937453.33333334
88267.0,1881.0,7880.982142857143,83001382.2
88300.0,1881.0,7883.928571428572,83063455.2
88333.0,1882.0,7886.875,83125556.13333333
88367.0,1883.0,7889.910714285715,83189559.13333334
88400.0,1884.0,7892.857142857143,83251699.2
88433.0,1884.0,7895.803571428572,83313871.2
88467.0,1885.0,7898.839285714285,83377948.33333333
88500.0,1886.0,7901.785714285715,83440160.53333333
88533.0,1886.0,7904.732142857143,83502398.53333333
88567.0,1887.0,7907.767857142857,83566549.8
88600.0,1888.0,7910.714285714285,83628834.13333334
88633.0,1888.0,7913.660714285715,83691138.13333334
88667.0,1889.0,7916.696428571428,83755363.53333333
88700.0,1890.0,7919.642857142857,83817720.0
88733.0,1891.0,7922.589285714285,83880095.53333333
88767.0,1891.0,7925.625,83944389.53333333
88800.0,1892.0,7928.571428571428,84006818.13333333
88833.0,1893.0,7931.517857142857,84069265.8
88867.0,1893.0,7934.553571428572,84133627.8
88900.0,1894.0,7937.5,84196128.53333333
88933.0,1895.0,7940.446428571428,84258648.33333334
88967.0,1896.0,7943.482142857143,84323083.2
89000.0,1896.0,7946.428571428572,84385651.2
89033.0,1897.0,7949.375,84448243.13333333
89067.0,1898.0,7952.410714285715,84512752.13333334
89100.0,1898.0,7955.357142857143,84575386.13333334
89133.0,1899.0,7958.303571428572,84638050.2
89167.0,1900.0,7961.339285714285,84702633.33333333
89200.0,1901.0,7964.285714285715,84765336.53333333
89233.0,1901.0,7967.232142857143,84828069.53333333
89267.0,1902.0,7970.267857142857,84892726.8
89300.0,1903.0,7973.214285714285,84955502.13333334
89333.0,1903.0,7976.160714285715,85018301.13333334
89367.0,1904.0,7979.196428571428,85083032.53333333
89400.0,1905.0,7982.142857142857,85145880.0
89433.0,1906.0,7985.089285714285,85208746.53333333
89467.0,1906.0,7988.125,85273550.53333333
89500.0,1907.0,7991.071428571428,85336470.13333333
89533.0,1908.0,7994.017857142857,85399408.8
89567.0,1908.0,7997.053571428572,85464280.8
89600.0,1909.0,8000.0,85527272.53333333
89633.0,1910.0,8002.946428571428,85590283.33333334
89667.0,1911.0,8005.982142857143,85655224.2
89700.0,1911.0,8008.928571428572,85718287.2
89733.0,1912.0,8011.875,85781370.13333333
89767.0,1913.0,8014.910714285715,85846385.13333334
89800.0,1913.0,8017.857142857143,85909514.13333334
89833.0,1914.0,8020.803571428572,85972669.2
89867.0,1915.0,8023.839285714285,86037758.33333333
89900.0,1915.0,8026.785714285715,86100953.33333333
89933.0,1916.0,8029.732142857143,86164180.53333333
89967.0,1917.0,8032.767857142857,86229343.8
90000.0,1918.0,8035.714285714285,86292610.13333334
90033.0,1918.0,8038.660714285715,86355904.13333334
90067.0,1919.0,8041.696428571428,86421141.53333333
90100.0,1920.0,8044.642857142857,86484480.0
90133.0,1920.0,8047.589285714285,86547840.0
90167.0,1921.0,8050.625,86613151.53333333
90200.0,1922.0,8053.571428571428,86676562.13333333
90233.0,1923.0,8056.517857142857,86739991.80000001
90267.0,1923.0,8059.553571428572,86805373.80000001
90300.0,1924.0,8062.5,86868856.53333335
90333.0,1925.0,8065.446428571428,86932358.33333333
90367.0,1925.0,8068.482142857143,86997808.33333333
90400.0,1926.0,8071.428571428572,87061363.19999999
90433.0,1927.0,8074.375,87124937.13333333
90467.0,1928.0,8077.410714285715,87190458.13333334
90500.0,1928.0,8080.357142857143,87254082.13333334
90533.0,1929.0,8083.303571428572,87317728.2
90567.0,1930.0,8086.339285714285,87383323.33333334
90600.0,1930.0,8089.285714285715,87447013.33333334
90633.0,1931.0,8092.232142857143,87510731.53333333
90667.0,1932.0,8095.267857142857,87576400.79999998
90700.0,1933.0,8098.214285714285,87640158.13333334
90733.0,1933.0,8101.160714285715,87703947.13333334
90767.0,1934.0,8104.196428571428,87769690.53333333
90800.0,1935.0,8107.142857142857,87833520.0
90833.0,1935.0,8110.089285714285,87897375.0
90867.0,1936.0,8113.125,87963192.53333333
90900.0,1937.0,8116.071428571428,88027094.13333333
90933.0,1937.0,8119.017857142857,88091015.13333333
90967.0,1938.0,8122.053571428572,88156906.80000001
91000.0,1939.0,8125.0,88220880.53333335
91033.0,1940.0,8127.946428571428,88284873.33333333
91067.0,1940.0,8130.982142857143,88350833.33333333
91100.0,1941.0,8133.928571428572,88414879.19999999
91133.0,1942.0,8136.875,88478944.13333333
91167.0,1942.0,8139.910714285715,88544972.13333333
91200.0,1943.0,8142.857142857143,88609090.13333334
91233.0,1944.0,8145.803571428572,88673227.2
91267.0,1945.0,8148.839285714285,88739328.33333334
91300.0,1945.0,8151.785714285715,88803513.33333334
91333.0,1946.0,8154.732142857143,88867722.53333333
91367.0,1947.0,8157.767857142857,88933897.79999998
91400.0,1947.0,8160.714285714285,88998148.79999998
91433.0,1948.0,8163.660714285715,89062430.13333334
91467.0,1949.0,8166.696428571428,89128679.53333333
91500.0,1950.0,8169.642857142857,89193000.0
91533.0,1950.0,8172.589285714285,89257350.0
91567.0,1951.0,8175.625,89323673.53333333
91600.0,1952.0,8178.571428571428,89388066.13333333
91633.0,1952.0,8181.517857142857,89452482.13333333
91667.0,1953.0,8184.553571428572,89518879.80000001
91700.0,1954.0,8187.5,89583344.53333335
91733.0,1955.0,8190.446428571428,89647828.33333333
91767.0,1955.0,8193.482142857143,89714298.33333333
91800.0,1956.0,8196.42857142857,89778835.19999999
91833.0,1957.0,8199.375,89843391.13333333
91867.0,1957.0,8202.410714285714,89909929.13333333
91900.0,1958.0,8205.357142857143,89974538.13333334
91933.0,1959.0,8208.30357142857,90039166.2
91967.0,1960.0,8211.339285714286,90105773.33333334
92000.0,1960.0,8214.285714285714,90170453.33333334
92033.0,1961.0,8217.232142857143,90235153.53333333
92067.0,1962.0,8220.267857142857,90301834.79999998
92100.0,1962.0,8223.214285714286,90366580.79999998
92133.0,1963.0,8226.160714285714,90431353.13333334
92167.0,1964.0,8229.19642857143,90498108.53333333
92200.0,1964.0,8232.142857142857,90562920.53333333
92233.0,1965.0,8235.089285714286,90627765.0
92267.0,1966.0,8238.125,90694594.53333333
92300.0,1967.0,8241.07142857143,90759478.13333333
92333.0,1967.0,8244.017857142857,90824389.13333333
92367.0,1968.0,8247.05357142857,90891292.80000001
92400.0,1969.0,8250.0,90956248.53333335
92433.0,1969.0,8252.94642857143,91021225.53333335
92467.0,1970.0,8255.982142857143,91088203.33333333
92500.0,1971.0,8258.92857142857,91153231.19999999
92533.0,1972.0,8261.875,91218278.13333333
92567.0,1972.0,8264.910714285714,91285326.13333333
92600.0,1973.0,8267.857142857143,91350426.13333334
92633.0,1974.0,8270.80357142857,91415545.2
92667.0,1974.0,8273.839285714286,91482661.2
92700.0,1975.0,8276.785714285714,91547833.33333334
92733.0,1976.0,8279.732142857143,91613024.53333333
92767.0,1977.0,8282.767857142857,91680211.79999998
92800.0,1977.0,8285.714285714286,91745452.79999998
92833.0,1978.0,8288.660714285714,91810716.13333334
92867.0,1979.0,8291.69642857143,91877977.53333333
92900.0,1979.0,8294.642857142857,91943284.53333333
92933.0,1980.0,8297.589285714286,92008620.0
92967.0,1981.0,8300.625,92075955.53333333
93000.0,1982.0,8303.57142857143,92141330.13333333
93033.0,1982.0,8306.517857142857,92206736.13333333
93067.0,1983.0,8309.55357142857,92274145.80000001
93100.0,1984.0,8312.5,92339592.53333335
93133.0,1984.0,8315.44642857143,92405064.53333335
93167.0,1985.0,8318.482142857143,92472548.33333333
93200.0,1986.0,8321.42857142857,92538067.19999999
93233.0,1986.0,8324.375,92603605.19999999
93267.0,1987.0,8327.410714285714,92671163.13333333
93300.0,1988.0,8330.357142857143,92736754.13333334
93333.0,1989.0,8333.30357142857,92802364.2
93367.0,1989.0,8336.339285714286,92869990.2
93400.0,1990.0,8339.285714285714,92935653.33333334
93433.0,1991.0,8342.232142857143,93001335.53333333
93467.0,1991.0,8345.267857142857,93069029.53333333
93500.0,1992.0,8348.214285714286,93134764.79999998
93533.0,1993.0,8351.160714285714,93200519.13333334
93567.0,1994.0,8354.19642857143,93268286.53333333
93600.0,1994.0,8357.142857142857,93334088.53333333
93633.0,1995.0,8360.089285714286,93399915.0
93667.0,1996.0,8363.125,93467756.53333333
93700.0,1996.0,8366.07142857143,93533624.53333333
93733.0,1997.0,8369.017857142857,93599523.13333333
93767.0,1998.0,8372.05357142857,93667438.80000001
93800.0,1999.0,8375.0,93733376.53333335
93833.0,1999.0,8377.94642857143,93799343.53333335
93867.0,2000.0,8380.982142857143,93867333.33333333
93900.0,2001.0,8383.92857142857,93933343.19999999
93933.0,2001.0,8386.875,93999376.19999999
93967.0,2002.0,8389.910714285714,94067440.13333333
