k, N1, "N1 w/o PoRs", T1
74133.0,5119.0,6619.017857142857,210955355.0666667
74167.0,5119.0,6622.053571428572,211129401.0666667
74200.0,5119.0,6625.0,211298328.0666667
74233.0,5119.0,6627.946428571428,211467255.0666667
74267.0,5119.0,6630.982142857143,211641301.0666667
74300.0,5119.0,6633.928571428572,211810228.0666667
74333.0,5119.0,6636.875,211979155.0666667
74367.0,5119.0,6639.910714285715,212153201.0666667
74400.0,5119.0,6642.857142857143,212322128.0666667
74433.0,5119.0,6645.803571428572,212491055.0666667
74467.0,5119.0,6648.839285714285,212665101.0666667
74500.0,5119.0,6651.785714285715,212834028.0666667
74533.0,5119.0,6654.732142857143,213002955.0666667
74567.0,5119.0,6657.767857142857,213177001.0666667
74600.0,5119.0,6660.714285714285,213345928.0666667
74633.0,5119.0,6663.660714285715,213514855.0666667
74667.0,5119.0,6666.696428571428,213688901.0666667
74700.0,5119.0,6669.642857142857,213857828.0666667
74733.0,5119.0,6672.589285714285,214026755.0666667
74767.0,5119.0,6675.625,214200801.0666667
74800.0,5119.0,6678.571428571428,214369728.0666667
74833.0,5119.0,6681.517857142857,214538655.0666667
74867.0,5119.0,6684.553571428572,214712701.0666667
74900.0,5119.0,6687.5,214881628.0666667
74933.0,5119.0,6690.446428571428,215050555.0666667
74967.0,5119.0,6693.482142857143,215224601.0666667
75000.0,5119.0,6696.428571428572,215393528.0666667
75033.0,5119.0,6699.375,215562455.0666667
75067.0,5119.0,6702.410714285715,215736501.0666667
75100.0,5119.0,6705.357142857143,215905428.0666667
75133.0,5119.0,6708.303571428572,216074355.0666667
75167.0,5119.0,6711.339285714285,216248401.0666667
75200.0,5119.0,6714.285714285715,216417328.0666667
75233.0,5119.0,6717.232142857143,216586255.0666667
75267.0,5119.0,6720.267857142857,216760301.0666667
75300.0,5119.0,6723.214285714285,216929228.0666667
75333.0,5119.0,6726.160714285715,217098155.0666667
75367.0,5119.0,6729.196428571428,217272201.0666667
75400.0,5119.0,6732.142857142857,217441128.0666667
75433.0,5119.0,6735.089285714285,217610055.0666667
75467.0,5119.0,6738.125,217784101.0666667
75500.0,5119.0,6741.071428571428,217953028.0666667
75533.0,5119.0,6744.017857142857,218121955.0666667
75567.0,5119.0,6747.053571428572,218296001.0666667
75600.0,5119.0,6750.0,218464928.0666667
75633.0,5119.0,6752.946428571428,218633855.0666667
75667.0,5119.0,6755.982142857143,218807901.0666667
75700.0,5119.0,6758.928571428572,218976828.0666667
75733.0,5119.0,6761.875,219145755.0666667
75767.0,5119.0,6764.910714285715,219319801.0666667
75800.0,5119.0,6767.857142857143,219488728.0666667
75833.0,5119.0,6770.803571428572,219657655.0666667
75867.0,5119.0,6773.839285714285,219831701.0666667
75900.0,5119.0,6776.785714285715,220000628.0666667
75933.0,5119.0,6779.732142857143,220169555.0666667
75967.0,5119.0,6782.767857142857,220343601.0666667
76000.0,5119.0,6785.714285714285,220512528.0666667
76033.0,5119.0,6788.660714285715,220681455.0666667
76067.0,5119.0,6791.696428571428,220855501.0666667
76100.0,5119.0,6794.642857142857,221024428.0666667
76133.0,5119.0,6797.589285714285,221193355.0666667
76167.0,5119.0,6800.625,221367401.0666667
76200.0,5119.0,6803.571428571428,221536328.0666667
76233.0,5119.0,6806.517857142857,221705255.0666667
76267.0,5119.0,6809.553571428572,221879301.0666667
76300.0,5119.0,6812.5,222048228.0666667
76333.0,5119.0,6815.446428571428,222217155.0666667
76367.0,5119.0,6818.482142857143,222391201.0666667
76400.0,5119.0,6821.428571428572,222560128.0666667
76433.0,5119.0,6824.375,222729055.0666667
76467.0,5119.0,6827.410714285715,222903101.0666667
76500.0,5119.0,6830.357142857143,223072028.0666667
76533.0,5119.0,6833.303571428572,223240955.0666667
76567.0,5119.0,6836.339285714285,223415001.0666667
76600.0,5119.0,6839.285714285715,223583928.0666667
76633.0,5119.0,6842.232142857143,223752855.0666667
76667.0,5119.0,6845.267857142857,223926901.0666667
76700.0,5119.0,6848.214285714285,224095828.0666667
76733.0,5119.0,6851.160714285715,224264755.0666667
76767.0,5119.0,6854.196428571428,224438801.0666667
76800.0,5119.0,6857.142857142857,224607728.0666667
76833.0,5119.0,6860.089285714285,224776655.0666667
76867.0,5119.0,6863.125,224950701.0666667
76900.0,5119.0,6866.071428571428,225119628.0666667
76933.0,5119.0,6869.017857142857,225288555.0666667
76967.0,5119.0,6872.053571428572,225462601.0666667
77000.0,5119.0,6875.0,225631528.0666667
77033.0,5119.0,6877.946428571428,225800455.0666667
77067.0,5119.0,6880.982142857143,225974501.0666667
77100.0,5119.0,6883.928571428572,226143428.0666667
77133.0,5119.0,6886.875,226312355.0666667
77167.0,5119.0,6889.910714285715,226486401.0666667
77200.0,5119.0,6892.857142857143,226655328.0666667
77233.0,5119.0,6895.803571428572,226824255.0666667
77267.0,5119.0,6898.839285714285,226998301.0666667
77300.0,5119.0,6901.785714285715,227167228.0666667
77333.0,5119.0,6904.732142857143,227336155.0666667
77367.0,5119.0,6907.767857142857,227510201.0666667
77400.0,5119.0,6910.714285714285,227679128.0666667
77433.0,5119.0,6913.660714285715,227848055.0666667
77467.0,5119.0,6916.696428571428,228022101.0666667
77500.0,5119.0,6919.642857142857,228191028.0666667
77533.0,5119.0,6922.589285714285,228359955.0666667
77567.0,5119.0,6925.625,228534001.0666667
77600.0,5119.0,6928.571428571428,228702928.0666667
77633.0,5119.0,6931.517857142857,228871855.0666667
77667.0,5375.0,6934.553571428572,231498741.66666666
77700.0,5375.0,6937.5,231676116.66666666
77733.0,5375.0,6940.446428571428,231853491.66666666
77767.0,5375.0,6943.482142857143,232036241.66666666
77800.0,5375.0,6946.428571428572,232213616.66666666
77833.0,5375.0,6949.375,232390991.66666666
77867.0,5375.0,6952.410714285715,232573741.66666666
77900.0,5375.0,6955.357142857143,232751116.66666666
77933.0,5375.0,6958.303571428572,232928491.66666666
77967.0,5375.0,6961.339285714285,233111241.66666666
78000.0,5375.0,6964.285714285715,233288616.66666666
78033.0,5375.0,6967.232142857143,233465991.66666666
78067.0,5375.0,6970.267857142857,233648741.66666666
78100.0,5375.0,6973.214285714285,233826116.66666666
78133.0,5375.0,6976.160714285715,234003491.66666666
78167.0,5375.0,6979.196428571428,234186241.66666666
78200.0,5375.0,6982.142857142857,234363616.66666666
78233.0,5375.0,6985.089285714285,234540991.66666666
78267.0,5375.0,6988.125,234723741.66666666
78300.0,5375.0,6991.071428571428,234901116.66666666
78333.0,5375.0,6994.017857142857,235078491.66666666
78367.0,5375.0,6997.053571428572,235261241.66666666
78400.0,5375.0,7000.0,235438616.66666666
78433.0,5375.0,7002.946428571428,235615991.66666666
78467.0,5375.0,7005.982142857143,235798741.66666666
78500.0,5375.0,7008.928571428572,235976116.66666666
78533.0,5375.0,7011.875,236153491.66666666
78567.0,5375.0,7014.910714285715,236336241.66666666
78600.0,5375.0,7017.857142857143,236513616.66666666
78633.0,5375.0,7020.803571428572,236690991.66666666
78667.0,5375.0,7023.839285714285,236873741.66666666
78700.0,5375.0,7026.785714285715,237051116.66666666
78733.0,5375.0,7029.732142857143,237228491.66666666
78767.0,5375.0,7032.767857142857,237411241.66666666
78800.0,5375.0,7035.714285714285,237588616.66666666
78833.0,5375.0,7038.660714285715,237765991.66666666
78867.0,5375.0,7041.696428571428,237948741.66666666
78900.0,5375.0,7044.642857142857,238126116.66666666
78933.0,5375.0,7047.589285714285,238303491.66666666
78967.0,5375.0,7050.625,238486241.66666666
79000.0,5375.0,7053.571428571428,238663616.66666666
79033.0,5375.0,7056.517857142857,238840991.66666666
79067.0,5375.0,7059.553571428572,239023741.66666666
79100.0,5375.0,7062.5,239201116.66666666
79133.0,5375.0,7065.446428571428,239378491.66666666
79167.0,5375.0,7068.482142857143,239561241.66666666
79200.0,5375.0,7071.428571428572,239738616.66666666
79233.0,5375.0,7074.375,239915991.66666666
79267.0,5375.0,7077.410714285715,240098741.66666666
79300.0,5375.0,7080.357142857143,240276116.66666666
79333.0,5375.0,7083.303571428572,240453491.66666666
79367.0,5375.0,7086.339285714285,240636241.66666666
79400.0,5375.0,7089.285714285715,240813616.66666666
79433.0,5375.0,7092.232142857143,240990991.66666666
79467.0,5375.0,7095.267857142857,241173741.66666666
79500.0,5375.0,7098.214285714285,241351116.66666666
79533.0,5375.0,7101.160714285715,241528491.66666666
79567.0,5375.0,7104.196428571428,241711241.66666666
79600.0,5375.0,7107.142857142857,241888616.66666666
79633.0,5375.0,7110.089285714285,242065991.66666666
79667.0,5375.0,7113.125,242248741.66666666
79700.0,5375.0,7116.071428571428,242426116.66666666
79733.0,5375.0,7119.017857142857,242603491.66666666
79767.0,5375.0,7122.053571428572,242786241.66666666
79800.0,5375.0,7125.0,242963616.66666666
79833.0,5375.0,7127.946428571428,243140991.66666666
79867.0,5375.0,7130.982142857143,243323741.66666666
79900.0,5375.0,7133.928571428572,243501116.66666666
79933.0,5375.0,7136.875,243678491.66666666
79967.0,5375.0,7139.910714285715,243861241.66666666
80000.0,5375.0,7142.857142857143,244038616.66666666
80033.0,5375.0,7145.803571428572,244215991.66666666
80067.0,5375.0,7148.839285714285,244398741.66666666
80100.0,5375.0,7151.785714285715,244576116.66666666
80133.0,5375.0,7154.732142857143,244753491.66666666
80167.0,5375.0,7157.767857142857,244936241.66666666
80200.0,5375.0,7160.714285714285,245113616.66666666
80233.0,5375.0,7163.660714285715,245290991.66666666
80267.0,5375.0,7166.696428571428,245473741.66666666
80300.0,5375.0,7169.642857142857,245651116.66666666
80333.0,5375.0,7172.589285714285,245828491.66666666
80367.0,5375.0,7175.625,246011241.66666666
80400.0,5375.0,7178.571428571428,246188616.66666666
80433.0,5375.0,7181.517857142857,246365991.66666666
80467.0,5375.0,7184.553571428572,246548741.66666666
80500.0,5375.0,7187.5,246726116.66666666
80533.0,5375.0,7190.446428571428,246903491.66666666
80567.0,5375.0,7193.482142857143,247086241.66666666
80600.0,5375.0,7196.428571428572,247263616.66666666
80633.0,5375.0,7199.375,247440991.66666666
80667.0,5375.0,7202.410714285715,247623741.66666666
80700.0,5375.0,7205.357142857143,247801116.66666666
80733.0,5375.0,7208.303571428572,247978491.66666666
80767.0,5375.0,7211.339285714285,248161241.66666666
80800.0,5375.0,7214.285714285715,248338616.66666666
80833.0,5375.0,7217.232142857143,248515991.66666666
80867.0,5375.0,7220.267857142857,248698741.66666666
80900.0,5375.0,7223.214285714285,248876116.66666666
80933.0,5375.0,7226.160714285715,249053491.66666666
80967.0,5375.0,7229.196428571428,249236241.66666666
81000.0,5375.0,7232.142857142857,249413616.66666666
81033.0,5375.0,7235.089285714285,249590991.66666666
81067.0,5375.0,7238.125,249773741.66666666
81100.0,5375.0,7241.071428571428,249951116.66666666
81133.0,5375.0,7244.017857142857,250128491.66666666
81167.0,5375.0,7247.053571428572,250311241.66666666
81200.0,5375.0,7250.0,250488616.66666666
81233.0,5375.0,7252.946428571428,250665991.66666666
81267.0,5375.0,7255.982142857143,250848741.66666666
81300.0,5375.0,7258.928571428572,251026116.66666666
81333.0,5375.0,7261.875,251203491.66666666
81367.0,5375.0,7264.910714285715,251386241.66666666
81400.0,5375.0,7267.857142857143,251563616.66666666
81433.0,5375.0,7270.803571428572,251740991.66666666
81467.0,5375.0,7273.839285714285,251923741.66666666
81500.0,5375.0,7276.785714285715,252101116.66666666
81533.0,5375.0,7279.732142857143,252278491.66666666
81567.0,5631.0,7282.767857142857,255055018.8
81600.0,5631.0,7285.714285714285,255240841.8
81633.0,5631.0,7288.660714285715,255426664.8
81667.0,5631.0,7291.696428571428,255618118.8
81700.0,5631.0,7294.642857142857,255803941.8
81733.0,5631.0,7297.589285714285,255989764.8
81767.0,5631.0,7300.625,256181218.8
81800.0,5631.0,7303.571428571428,256367041.8
81833.0,5631.0,7306.517857142857,256552864.8
81867.0,5631.0,7309.553571428572,256744318.8
81900.0,5631.0,7312.5,256930141.8
81933.0,5631.0,7315.446428571428,257115964.8
81967.0,5631.0,7318.482142857143,257307418.8
82000.0,5631.0,7321.428571428572,257493241.8
82033.0,5631.0,7324.375,257679064.8
82067.0,5631.0,7327.410714285715,257870518.8
82100.0,5631.0,7330.357142857143,258056341.8
82133.0,5631.0,7333.303571428572,258242164.8
82167.0,5631.0,7336.339285714285,258433618.8
82200.0,5631.0,7339.285714285715,258619441.8
82233.0,5631.0,7342.232142857143,258805264.8
82267.0,5631.0,7345.267857142857,258996718.8
82300.0,5631.0,7348.214285714285,259182541.8
82333.0,5631.0,7351.160714285715,259368364.8
82367.0,5631.0,7354.196428571428,259559818.8
82400.0,5631.0,7357.142857142857,259745641.8
82433.0,5631.0,7360.089285714285,259931464.8
82467.0,5631.0,7363.125,260122918.8
82500.0,5631.0,7366.071428571428,260308741.8
82533.0,5631.0,7369.017857142857,260494564.8
82567.0,5631.0,7372.053571428572,260686018.8
82600.0,5631.0,7375.0,260871841.8
82633.0,5631.0,7377.946428571428,261057664.8
82667.0,5631.0,7380.982142857143,261249118.8
82700.0,5631.0,7383.928571428572,261434941.8
82733.0,5631.0,7386.875,261620764.8
82767.0,5631.0,7389.910714285715,261812218.8
82800.0,5631.0,7392.857142857143,261998041.8
82833.0,5631.0,7395.803571428572,262183864.8
82867.0,5631.0,7398.839285714285,262375318.8
82900.0,5631.0,7401.785714285715,262561141.8
82933.0,5631.0,7404.732142857143,262746964.8
82967.0,5631.0,7407.767857142857,262938418.8
83000.0,5631.0,7410.714285714285,263124241.8
83033.0,5631.0,7413.660714285715,263310064.8
83067.0,5631.0,7416.696428571428,263501518.8
83100.0,5631.0,7419.642857142857,263687341.8
83133.0,5631.0,7422.589285714285,263873164.8
83167.0,5631.0,7425.625,264064618.8
83200.0,5631.0,7428.571428571428,264250441.8
83233.0,5631.0,7431.517857142857,264436264.8
83267.0,5631.0,7434.553571428572,264627718.8
83300.0,5631.0,7437.5,264813541.8
83333.0,5631.0,7440.446428571428,264999364.8
83367.0,5631.0,7443.482142857143,265190818.8
83400.0,5631.0,7446.428571428572,265376641.8
83433.0,5631.0,7449.375,265562464.8
83467.0,5631.0,7452.410714285715,265753918.8
83500.0,5631.0,7455.357142857143,265939741.8
83533.0,5631.0,7458.303571428572,266125564.8
83567.0,5631.0,7461.339285714285,266317018.8
83600.0,5631.0,7464.285714285715,266502841.8
83633.0,5631.0,7467.232142857143,266688664.8
83667.0,5631.0,7470.267857142857,266880118.8
83700.0,5631.0,7473.214285714285,267065941.8
83733.0,5631.0,7476.160714285715,267251764.8
83767.0,5631.0,7479.196428571428,267443218.8
83800.0,5631.0,7482.142857142857,267629041.8
83833.0,5631.0,7485.089285714285,267814864.8
83867.0,5631.0,7488.125,268006318.8
83900.0,5631.0,7491.071428571428,268192141.8
83933.0,5631.0,7494.017857142857,268377964.8
83967.0,5631.0,7497.053571428572,268569418.8
84000.0,5631.0,7500.0,268755241.8
84033.0,5631.0,7502.946428571428,268941064.8
84067.0,5631.0,7505.982142857143,269132518.8
84100.0,5631.0,7508.928571428572,269318341.8
84133.0,5631.0,7511.875,269504164.8
84167.0,5631.0,7514.910714285715,269695618.8
84200.0,5631.0,7517.857142857143,269881441.8
84233.0,5631.0,7520.803571428572,270067264.8
84267.0,5631.0,7523.839285714285,270258718.8
84300.0,5631.0,7526.785714285715,270444541.8
84333.0,5631.0,7529.732142857143,270630364.8
84367.0,5631.0,7532.767857142857,270821818.8
84400.0,5631.0,7535.714285714285,271007641.8
84433.0,5631.0,7538.660714285715,271193464.8
84467.0,5631.0,7541.696428571428,271384918.8
84500.0,5631.0,7544.642857142857,271570741.8
84533.0,5631.0,7547.589285714285,271756564.8
84567.0,5631.0,7550.625,271948018.8
84600.0,5631.0,7553.571428571428,272133841.8
84633.0,5631.0,7556.517857142857,272319664.8
84667.0,5631.0,7559.553571428572,272511118.8
84700.0,5631.0,7562.5,272696941.8
84733.0,5631.0,7565.446428571428,272882764.8
84767.0,5631.0,7568.482142857143,273074218.8
84800.0,5631.0,7571.428571428572,273260041.8
84833.0,5631.0,7574.375,273445864.8
84867.0,5631.0,7577.410714285715,273637318.8
84900.0,5631.0,7580.357142857143,273823141.8
84933.0,5631.0,7583.303571428572,274008964.8
84967.0,5631.0,7586.339285714285,274200418.8
85000.0,5631.0,7589.285714285715,274386241.8
85033.0,5631.0,7592.232142857143,274572064.8
85067.0,5631.0,7595.267857142857,274763518.8
85100.0,5631.0,7598.214285714285,274949341.8
85133.0,5631.0,7601.160714285715,275135164.8
85167.0,5631.0,7604.196428571428,275326618.8
85200.0,5631.0,7607.142857142857,275512441.8
85233.0,5631.0,7610.089285714285,275698264.8
85267.0,5631.0,7613.125,275889718.8
85300.0,5631.0,7616.071428571428,276075541.8
85333.0,5631.0,7619.017857142857,276261364.8
85367.0,5631.0,7622.053571428572,276452818.8
85400.0,5631.0,7625.0,276638641.8
85433.0,5631.0,7627.946428571428,276824464.8
85467.0,5887.0,7630.982142857143,279750632.46666664
85500.0,5887.0,7633.928571428572,279944903.46666664
85533.0,5887.0,7636.875,280139174.46666664
85567.0,5887.0,7639.910714285715,280339332.46666664
85600.0,5887.0,7642.857142857143,280533603.46666664
85633.0,5887.0,7645.803571428572,280727874.46666664
85667.0,5887.0,7648.839285714285,280928032.46666664
85700.0,5887.0,7651.785714285715,281122303.46666664
85733.0,5887.0,7654.732142857143,281316574.46666664
85767.0,5887.0,7657.767857142857,281516732.46666664
85800.0,5887.0,7660.714285714285,281711003.46666664
85833.0,5887.0,7663.660714285715,281905274.46666664
85867.0,5887.0,7666.696428571428,282105432.46666664
85900.0,5887.0,7669.642857142857,282299703.46666664
85933.0,5887.0,7672.589285714285,282493974.46666664
85967.0,5887.0,7675.625,282694132.46666664
86000.0,5887.0,7678.571428571428,282888403.46666664
86033.0,5887.0,7681.517857142857,283082674.46666664
86067.0,5887.0,7684.553571428572,283282832.46666664
86100.0,5887.0,7687.5,283477103.46666664
86133.0,5887.0,7690.446428571428,283671374.46666664
86167.0,5887.0,7693.482142857143,283871532.46666664
86200.0,5887.0,7696.428571428572,284065803.46666664
86233.0,5887.0,7699.375,284260074.46666664
86267.0,5887.0,7702.410714285715,284460232.46666664
86300.0,5887.0,7705.357142857143,284654503.46666664
86333.0,5887.0,7708.303571428572,284848774.46666664
86367.0,5887.0,7711.339285714285,285048932.46666664
86400.0,5887.0,7714.285714285715,285243203.46666664
86433.0,5887.0,7717.232142857143,285437474.46666664
86467.0,5887.0,7720.267857142857,285637632.46666664
86500.0,5887.0,7723.214285714285,285831903.46666664
86533.0,5887.0,7726.160714285715,286026174.46666664
86567.0,5887.0,7729.196428571428,286226332.46666664
86600.0,5887.0,7732.142857142857,286420603.46666664
86633.0,5887.0,7735.089285714285,286614874.46666664
86667.0,5887.0,7738.125,286815032.46666664
86700.0,5887.0,7741.071428571428,287009303.46666664
86733.0,5887.0,7744.017857142857,287203574.46666664
86767.0,5887.0,7747.053571428572,287403732.46666664
86800.0,5887.0,7750.0,287598003.46666664
86833.0,5887.0,7752.946428571428,287792274.46666664
86867.0,5887.0,7755.982142857143,287992432.46666664
86900.0,5887.0,7758.928571428572,288186703.46666664
86933.0,5887.0,7761.875,288380974.46666664
86967.0,5887.0,7764.910714285715,288581132.46666664
87000.0,5887.0,7767.857142857143,288775403.46666664
87033.0,5887.0,7770.803571428572,288969674.46666664
87067.0,5887.0,7773.839285714285,289169832.46666664
87100.0,5887.0,7776.785714285715,289364103.46666664
87133.0,5887.0,7779.732142857143,289558374.46666664
87167.0,5887.0,7782.767857142857,289758532.46666664
87200.0,5887.0,7785.714285714285,289952803.46666664
87233.0,5887.0,7788.660714285715,290147074.46666664
87267.0,5887.0,7791.696428571428,290347232.46666664
87300.0,5887.0,7794.642857142857,290541503.46666664
87333.0,5887.0,7797.589285714285,290735774.46666664
87367.0,5887.0,7800.625,290935932.46666664
87400.0,5887.0,7803.571428571428,291130203.46666664
87433.0,5887.0,7806.517857142857,291324474.46666664
87467.0,5887.0,7809.553571428572,291524632.46666664
87500.0,5887.0,7812.5,291718903.46666664
87533.0,5887.0,7815.446428571428,291913174.46666664
87567.0,5887.0,7818.482142857143,292113332.46666664
87600.0,5887.0,7821.428571428572,292307603.46666664
87633.0,5887.0,7824.375,292501874.46666664
87667.0,5887.0,7827.410714285715,292702032.46666664
87700.0,5887.0,7830.357142857143,292896303.46666664
87733.0,5887.0,7833.303571428572,293090574.46666664
87767.0,5887.0,7836.339285714285,293290732.46666664
87800.0,5887.0,7839.285714285715,293485003.46666664
87833.0,5887.0,7842.232142857143,293679274.46666664
87867.0,5887.0,7845.267857142857,293879432.46666664
87900.0,5887.0,7848.214285714285,294073703.46666664
87933.0,5887.0,7851.160714285715,294267974.46666664
87967.0,5887.0,7854.196428571428,294468132.46666664
88000.0,5887.0,7857.142857142857,294662403.46666664
88033.0,5887.0,7860.089285714285,294856674.46666664
88067.0,5887.0,7863.125,295056832.46666664
88100.0,5887.0,7866.071428571428,295251103.46666664
88133.0,5887.0,7869.017857142857,295445374.46666664
88167.0,5887.0,7872.053571428572,295645532.46666664
88200.0,5887.0,7875.0,295839803.46666664
88233.0,5887.0,7877.946428571428,296034074.46666664
88267.0,5887.0,7880.982142857143,296234232.46666664
88300.0,5887.0,7883.928571428572,296428503.46666664
88333.0,5887.0,7886.875,296622774.46666664
88367.0,5887.0,7889.910714285715,296822932.46666664
88400.0,5887.0,7892.857142857143,297017203.46666664
88433.0,5887.0,7895.803571428572,297211474.46666664
88467.0,5887.0,7898.839285714285,297411632.46666664
88500.0,5887.0,7901.785714285715,297605903.46666664
88533.0,5887.0,7904.732142857143,297800174.46666664
88567.0,5887.0,7907.767857142857,298000332.46666664
88600.0,5887.0,7910.714285714285,298194603.46666664
88633.0,5887.0,7913.660714285715,298388874.46666664
88667.0,5887.0,7916.696428571428,298589032.46666664
88700.0,5887.0,7919.642857142857,298783303.46666664
88733.0,5887.0,7922.589285714285,298977574.46666664
88767.0,5887.0,7925.625,299177732.46666664
88800.0,5887.0,7928.571428571428,299372003.46666664
88833.0,5887.0,7931.517857142857,299566274.46666664
88867.0,5887.0,7934.553571428572,299766432.46666664
88900.0,5887.0,7937.5,299960703.46666664
88933.0,5887.0,7940.446428571428,300154974.46666664
88967.0,5887.0,7943.482142857143,300355132.46666664
89000.0,5887.0,7946.428571428572,300549403.46666664
89033.0,5887.0,7949.375,300743674.46666664
89067.0,5887.0,7952.410714285715,300943832.46666664
89100.0,5887.0,7955.357142857143,301138103.46666664
89133.0,5887.0,7958.303571428572,301332374.46666664
89167.0,5887.0,7961.339285714285,301532532.46666664
89200.0,5887.0,7964.285714285715,301726803.46666664
89233.0,5887.0,7967.232142857143,301921074.46666664
89267.0,5887.0,7970.267857142857,302121232.46666664
89300.0,5887.0,7973.214285714285,302315503.46666664
89333.0,5887.0,7976.160714285715,302509774.46666664
89367.0,5887.0,7979.196428571428,302709932.46666664
89400.0,6143.0,7982.142857142857,305788301.6666667
89433.0,6143.0,7985.089285714285,305991020.6666667
89467.0,6143.0,7988.125,306199882.6666667
89500.0,6143.0,7991.071428571428,306402601.6666667
89533.0,6143.0,7994.017857142857,306605320.6666667
89567.0,6143.0,7997.053571428572,306814182.6666667
89600.0,6143.0,8000.0,307016901.6666667
89633.0,6143.0,8002.946428571428,307219620.6666667
89667.0,6143.0,8005.982142857143,307428482.6666667
89700.0,6143.0,8008.928571428572,307631201.6666667
89733.0,6143.0,8011.875,307833920.6666667
89767.0,6143.0,8014.910714285715,308042782.6666667
89800.0,6143.0,8017.857142857143,308245501.6666667
89833.0,6143.0,8020.803571428572,308448220.6666667
89867.0,6143.0,8023.839285714285,308657082.6666667
89900.0,6143.0,8026.785714285715,308859801.6666667
89933.0,6143.0,8029.732142857143,309062520.6666667
89967.0,6143.0,8032.767857142857,309271382.6666667
90000.0,6143.0,8035.714285714285,309474101.6666667
90033.0,6143.0,8038.660714285715,309676820.6666667
90067.0,6143.0,8041.696428571428,309885682.6666667
90100.0,6143.0,8044.642857142857,310088401.6666667
90133.0,6143.0,8047.589285714285,310291120.6666667
90167.0,6143.0,8050.625,310499982.6666667
90200.0,6143.0,8053.571428571428,310702701.6666667
90233.0,6143.0,8056.517857142857,310905420.6666667
90267.0,6143.0,8059.553571428572,311114282.6666667
90300.0,6143.0,8062.5,311317001.6666667
90333.0,6143.0,8065.446428571428,311519720.6666667
90367.0,6143.0,8068.482142857143,311728582.6666667
90400.0,6143.0,8071.428571428572,311931301.6666667
90433.0,6143.0,8074.375,312134020.6666667
90467.0,6143.0,8077.410714285715,312342882.6666667
90500.0,6143.0,8080.357142857143,312545601.6666667
90533.0,6143.0,8083.303571428572,312748320.6666667
90567.0,6143.0,8086.339285714285,312957182.6666667
90600.0,6143.0,8089.285714285715,313159901.6666667
90633.0,6143.0,8092.232142857143,313362620.6666667
90667.0,6143.0,8095.267857142857,313571482.6666667
90700.0,6143.0,8098.214285714285,313774201.6666667
90733.0,6143.0,8101.160714285715,313976920.6666667
90767.0,6143.0,8104.196428571428,314185782.6666667
90800.0,6143.0,8107.142857142857,314388501.6666667
90833.0,6143.0,8110.089285714285,314591220.6666667
90867.0,6143.0,8113.125,314800082.6666667
90900.0,6143.0,8116.071428571428,315002801.6666667
90933.0,6143.0,8119.017857142857,315205520.6666667
90967.0,6143.0,8122.053571428572,315414382.6666667
91000.0,6143.0,8125.0,315617101.6666667
91033.0,6143.0,8127.946428571428,315819820.6666667
91067.0,6143.0,8130.982142857143,316028682.6666667
91100.0,6143.0,8133.928571428572,316231401.6666667
91133.0,6143.0,8136.875,316434120.6666667
91167.0,6143.0,8139.910714285715,316642982.6666667
91200.0,6143.0,8142.857142857143,316845701.6666667
91233.0,6143.0,8145.803571428572,317048420.6666667
91267.0,6143.0,8148.839285714285,317257282.6666667
91300.0,6143.0,8151.785714285715,317460001.6666667
91333.0,6143.0,8154.732142857143,317662720.6666667
91367.0,6143.0,8157.767857142857,317871582.6666667
91400.0,6143.0,8160.714285714285,318074301.6666667
91433.0,6143.0,8163.660714285715,318277020.6666667
91467.0,6143.0,8166.696428571428,318485882.6666667
91500.0,6143.0,8169.642857142857,318688601.6666667
91533.0,6143.0,8172.589285714285,318891320.6666667
91567.0,6143.0,8175.625,319100182.6666667
91600.0,6143.0,8178.571428571428,319302901.6666667
91633.0,6143.0,8181.517857142857,319505620.6666667
91667.0,6143.0,8184.553571428572,319714482.6666667
91700.0,6143.0,8187.5,319917201.6666667
91733.0,6143.0,8190.446428571428,320119920.6666667
91767.0,6143.0,8193.482142857143,320328782.6666667
91800.0,6143.0,8196.42857142857,320531501.6666667
91833.0,6143.0,8199.375,320734220.6666667
91867.0,6143.0,8202.410714285714,320943082.6666667
91900.0,6143.0,8205.357142857143,321145801.6666667
91933.0,6143.0,8208.30357142857,321348520.6666667
91967.0,6143.0,8211.339285714286,321557382.6666667
92000.0,6143.0,8214.285714285714,321760101.6666667
92033.0,6143.0,8217.232142857143,321962820.6666667
92067.0,6143.0,8220.267857142857,322171682.6666667
92100.0,6143.0,8223.214285714286,322374401.6666667
92133.0,6143.0,8226.160714285714,322577120.6666667
92167.0,6143.0,8229.19642857143,322785982.6666667
92200.0,6143.0,8232.142857142857,322988701.6666667
92233.0,6143.0,8235.089285714286,323191420.6666667
92267.0,6143.0,8238.125,323400282.6666667
92300.0,6143.0,8241.07142857143,323603001.6666667
92333.0,6143.0,8244.017857142857,323805720.6666667
92367.0,6143.0,8247.05357142857,324014582.6666667
92400.0,6143.0,8250.0,324217301.6666667
92433.0,6143.0,8252.94642857143,324420020.6666667
92467.0,6143.0,8255.982142857143,324628882.6666667
92500.0,6143.0,8258.92857142857,324831601.6666667
92533.0,6143.0,8261.875,325034320.6666667
92567.0,6143.0,8264.910714285714,325243182.6666667
92600.0,6143.0,8267.857142857143,325445901.6666667
