k, N1, "N1 w/o PoRs", T1
75367.0,5119.0,6729.196428571428,220685209.0
75400.0,5119.0,6732.142857142857,220854136.0
75433.0,5119.0,6735.089285714285,221023063.0
75467.0,5119.0,6738.125,221197109.0
75500.0,5119.0,6741.071428571428,221366036.0
75533.0,5119.0,6744.017857142857,221534963.0
75567.0,5119.0,6747.053571428572,221709009.0
75600.0,5119.0,6750.0,221877936.0
75633.0,5119.0,6752.946428571428,222046863.0
75667.0,5119.0,6755.982142857143,222220909.0
75700.0,5119.0,6758.928571428572,222389836.0
75733.0,5119.0,6761.875,222558763.0
75767.0,5119.0,6764.910714285715,222732809.0
75800.0,5119.0,6767.857142857143,222901736.0
75833.0,5119.0,6770.803571428572,223070663.0
75867.0,5119.0,6773.839285714285,223244709.0
75900.0,5119.0,6776.785714285715,223413636.0
75933.0,5119.0,6779.732142857143,223582563.0
75967.0,5375.0,6782.767857142857,226128758.33333334
76000.0,5375.0,6785.714285714285,226306133.33333334
76033.0,5375.0,6788.660714285715,226483508.33333334
76067.0,5375.0,6791.696428571428,226666258.33333334
76100.0,5375.0,6794.642857142857,226843633.33333334
76133.0,5375.0,6797.589285714285,227021008.33333334
76167.0,5375.0,6800.625,227203758.33333334
76200.0,5375.0,6803.571428571428,227381133.33333334
76233.0,5375.0,6806.517857142857,227558508.33333334
76267.0,5375.0,6809.553571428572,227741258.33333334
76300.0,5375.0,6812.5,227918633.33333334
76333.0,5375.0,6815.446428571428,228096008.33333334
76367.0,5375.0,6818.482142857143,228278758.33333334
76400.0,5375.0,6821.428571428572,228456133.33333334
76433.0,5375.0,6824.375,228633508.33333334
76467.0,5375.0,6827.410714285715,228816258.33333334
76500.0,5375.0,6830.357142857143,228993633.33333334
76533.0,5375.0,6833.303571428572,229171008.33333334
76567.0,5375.0,6836.339285714285,229353758.33333334
76600.0,5375.0,6839.285714285715,229531133.33333334
76633.0,5375.0,6842.232142857143,229708508.33333334
76667.0,5375.0,6845.267857142857,229891258.33333334
76700.0,5375.0,6848.214285714285,230068633.33333334
76733.0,5375.0,6851.160714285715,230246008.33333334
76767.0,5375.0,6854.196428571428,230428758.33333334
76800.0,5375.0,6857.142857142857,230606133.33333334
76833.0,5375.0,6860.089285714285,230783508.33333334
76867.0,5375.0,6863.125,230966258.33333334
76900.0,5375.0,6866.071428571428,231143633.33333334
76933.0,5375.0,6869.017857142857,231321008.33333334
76967.0,5375.0,6872.053571428572,231503758.33333334
77000.0,5375.0,6875.0,231681133.33333334
77033.0,5375.0,6877.946428571428,231858508.33333334
77067.0,5375.0,6880.982142857143,232041258.33333334
77100.0,5375.0,6883.928571428572,232218633.33333334
77133.0,5375.0,6886.875,232396008.33333334
77167.0,5375.0,6889.910714285715,232578758.33333334
77200.0,5375.0,6892.857142857143,232756133.33333334
77233.0,5375.0,6895.803571428572,232933508.33333334
77267.0,5375.0,6898.839285714285,233116258.33333334
77300.0,5375.0,6901.785714285715,233293633.33333334
77333.0,5375.0,6904.732142857143,233471008.33333334
77367.0,5375.0,6907.767857142857,233653758.33333334
77400.0,5375.0,6910.714285714285,233831133.33333334
77433.0,5375.0,6913.660714285715,234008508.33333334
77467.0,5375.0,6916.696428571428,234191258.33333334
77500.0,5375.0,6919.642857142857,234368633.33333334
77533.0,5375.0,6922.589285714285,234546008.33333334
77567.0,5375.0,6925.625,234728758.33333334
77600.0,5375.0,6928.571428571428,234906133.33333334
77633.0,5375.0,6931.517857142857,235083508.33333334
77667.0,5375.0,6934.553571428572,235266258.33333334
77700.0,5375.0,6937.5,235443633.33333334
77733.0,5375.0,6940.446428571428,235621008.33333334
77767.0,5375.0,6943.482142857143,235803758.33333334
77800.0,5375.0,6946.428571428572,235981133.33333334
77833.0,5375.0,6949.375,236158508.33333334
77867.0,5375.0,6952.410714285715,236341258.33333334
77900.0,5375.0,6955.357142857143,236518633.33333334
77933.0,5375.0,6958.303571428572,236696008.33333334
77967.0,5375.0,6961.339285714285,236878758.33333334
78000.0,5375.0,6964.285714285715,237056133.33333334
78033.0,5375.0,6967.232142857143,237233508.33333334
78067.0,5375.0,6970.267857142857,237416258.33333334
78100.0,5375.0,6973.214285714285,237593633.33333334
78133.0,5375.0,6976.160714285715,237771008.33333334
78167.0,5375.0,6979.196428571428,237953758.33333334
78200.0,5375.0,6982.142857142857,238131133.33333334
78233.0,5375.0,6985.089285714285,238308508.33333334
78267.0,5375.0,6988.125,238491258.33333334
78300.0,5375.0,6991.071428571428,238668633.33333334
78333.0,5375.0,6994.017857142857,238846008.33333334
78367.0,5375.0,6997.053571428572,239028758.33333334
78400.0,5375.0,7000.0,239206133.33333334
78433.0,5375.0,7002.946428571428,239383508.33333334
78467.0,5375.0,7005.982142857143,239566258.33333334
78500.0,5375.0,7008.928571428572,239743633.33333334
78533.0,5375.0,7011.875,239921008.33333334
78567.0,5375.0,7014.910714285715,240103758.33333334
78600.0,5375.0,7017.857142857143,240281133.33333334
78633.0,5375.0,7020.803571428572,240458508.33333334
78667.0,5375.0,7023.839285714285,240641258.33333334
78700.0,5375.0,7026.785714285715,240818633.33333334
78733.0,5375.0,7029.732142857143,240996008.33333334
78767.0,5375.0,7032.767857142857,241178758.33333334
78800.0,5375.0,7035.714285714285,241356133.33333334
78833.0,5375.0,7038.660714285715,241533508.33333334
78867.0,5375.0,7041.696428571428,241716258.33333334
78900.0,5375.0,7044.642857142857,241893633.33333334
78933.0,5375.0,7047.589285714285,242071008.33333334
78967.0,5375.0,7050.625,242253758.33333334
79000.0,5375.0,7053.571428571428,242431133.33333334
79033.0,5375.0,7056.517857142857,242608508.33333334
79067.0,5375.0,7059.553571428572,242791258.33333334
79100.0,5375.0,7062.5,242968633.33333334
79133.0,5375.0,7065.446428571428,243146008.33333334
79167.0,5375.0,7068.482142857143,243328758.33333334
79200.0,5375.0,7071.428571428572,243506133.33333334
79233.0,5375.0,7074.375,243683508.33333334
79267.0,5375.0,7077.410714285715,243866258.33333334
79300.0,5375.0,7080.357142857143,244043633.33333334
79333.0,5375.0,7083.303571428572,244221008.33333334
79367.0,5375.0,7086.339285714285,244403758.33333334
79400.0,5375.0,7089.285714285715,244581133.33333334
79433.0,5375.0,7092.232142857143,244758508.33333334
79467.0,5375.0,7095.267857142857,244941258.33333334
79500.0,5375.0,7098.214285714285,245118633.33333334
79533.0,5375.0,7101.160714285715,245296008.33333334
79567.0,5375.0,7104.196428571428,245478758.33333334
79600.0,5375.0,7107.142857142857,245656133.33333334
79633.0,5375.0,7110.089285714285,245833508.33333334
79667.0,5375.0,7113.125,246016258.33333334
79700.0,5375.0,7116.071428571428,246193633.33333334
79733.0,5375.0,7119.017857142857,246371008.33333334
79767.0,5375.0,7122.053571428572,246553758.33333334
79800.0,5631.0,7125.0,249244577.6
79833.0,5631.0,7127.946428571428,249430400.6
79867.0,5631.0,7130.982142857143,249621854.6
79900.0,5631.0,7133.928571428572,249807677.6
79933.0,5631.0,7136.875,249993500.6
79967.0,5631.0,7139.910714285715,250184954.6
80000.0,5631.0,7142.857142857143,250370777.6
80033.0,5631.0,7145.803571428572,250556600.6
80067.0,5631.0,7148.839285714285,250748054.6
80100.0,5631.0,7151.785714285715,250933877.6
80133.0,5631.0,7154.732142857143,251119700.6
80167.0,5631.0,7157.767857142857,251311154.6
80200.0,5631.0,7160.714285714285,251496977.6
80233.0,5631.0,7163.660714285715,251682800.6
80267.0,5631.0,7166.696428571428,251874254.6
80300.0,5631.0,7169.642857142857,252060077.6
80333.0,5631.0,7172.589285714285,252245900.6
80367.0,5631.0,7175.625,252437354.6
80400.0,5631.0,7178.571428571428,252623177.6
80433.0,5631.0,7181.517857142857,252809000.6
80467.0,5631.0,7184.553571428572,253000454.6
80500.0,5631.0,7187.5,253186277.6
80533.0,5631.0,7190.446428571428,253372100.6
80567.0,5631.0,7193.482142857143,253563554.6
80600.0,5631.0,7196.428571428572,253749377.6
80633.0,5631.0,7199.375,253935200.6
80667.0,5631.0,7202.410714285715,254126654.6
80700.0,5631.0,7205.357142857143,254312477.6
80733.0,5631.0,7208.303571428572,254498300.6
80767.0,5631.0,7211.339285714285,254689754.6
80800.0,5631.0,7214.285714285715,254875577.6
80833.0,5631.0,7217.232142857143,255061400.6
80867.0,5631.0,7220.267857142857,255252854.6
80900.0,5631.0,7223.214285714285,255438677.6
80933.0,5631.0,7226.160714285715,255624500.6
80967.0,5631.0,7229.196428571428,255815954.6
81000.0,5631.0,7232.142857142857,256001777.6
81033.0,5631.0,7235.089285714285,256187600.6
81067.0,5631.0,7238.125,256379054.6
81100.0,5631.0,7241.071428571428,256564877.6
81133.0,5631.0,7244.017857142857,256750700.6
81167.0,5631.0,7247.053571428572,256942154.6
81200.0,5631.0,7250.0,257127977.6
81233.0,5631.0,7252.946428571428,257313800.6
81267.0,5631.0,7255.982142857143,257505254.6
81300.0,5631.0,7258.928571428572,257691077.6
81333.0,5631.0,7261.875,257876900.6
81367.0,5631.0,7264.910714285715,258068354.6
81400.0,5631.0,7267.857142857143,258254177.6
81433.0,5631.0,7270.803571428572,258440000.6
81467.0,5631.0,7273.839285714285,258631454.6
81500.0,5631.0,7276.785714285715,258817277.6
81533.0,5631.0,7279.732142857143,259003100.6
81567.0,5631.0,7282.767857142857,259194554.6
81600.0,5631.0,7285.714285714285,259380377.6
81633.0,5631.0,7288.660714285715,259566200.6
81667.0,5631.0,7291.696428571428,259757654.6
81700.0,5631.0,7294.642857142857,259943477.6
81733.0,5631.0,7297.589285714285,260129300.6
81767.0,5631.0,7300.625,260320754.6
81800.0,5631.0,7303.571428571428,260506577.6
81833.0,5631.0,7306.517857142857,260692400.6
81867.0,5631.0,7309.553571428572,260883854.6
81900.0,5631.0,7312.5,261069677.6
81933.0,5631.0,7315.446428571428,261255500.6
81967.0,5631.0,7318.482142857143,261446954.6
82000.0,5631.0,7321.428571428572,261632777.6
82033.0,5631.0,7324.375,261818600.6
82067.0,5631.0,7327.410714285715,262010054.6
82100.0,5631.0,7330.357142857143,262195877.6
82133.0,5631.0,7333.303571428572,262381700.6
82167.0,5631.0,7336.339285714285,262573154.6
82200.0,5631.0,7339.285714285715,262758977.6
82233.0,5631.0,7342.232142857143,262944800.6
82267.0,5631.0,7345.267857142857,263136254.6
82300.0,5631.0,7348.214285714285,263322077.6
82333.0,5631.0,7351.160714285715,263507900.6
82367.0,5631.0,7354.196428571428,263699354.6
82400.0,5631.0,7357.142857142857,263885177.6
82433.0,5631.0,7360.089285714285,264071000.6
82467.0,5631.0,7363.125,264262454.6
82500.0,5631.0,7366.071428571428,264448277.6
82533.0,5631.0,7369.017857142857,264634100.6
82567.0,5631.0,7372.053571428572,264825554.6
82600.0,5631.0,7375.0,265011377.6
82633.0,5631.0,7377.946428571428,265197200.6
82667.0,5631.0,7380.982142857143,265388654.6
82700.0,5631.0,7383.928571428572,265574477.6
82733.0,5631.0,7386.875,265760300.6
82767.0,5631.0,7389.910714285715,265951754.6
82800.0,5631.0,7392.857142857143,266137577.6
82833.0,5631.0,7395.803571428572,266323400.6
82867.0,5631.0,7398.839285714285,266514854.6
82900.0,5631.0,7401.785714285715,266700677.6
82933.0,5631.0,7404.732142857143,266886500.6
82967.0,5631.0,7407.767857142857,267077954.6
83000.0,5631.0,7410.714285714285,267263777.6
83033.0,5631.0,7413.660714285715,267449600.6
83067.0,5631.0,7416.696428571428,267641054.6
83100.0,5631.0,7419.642857142857,267826877.6
83133.0,5631.0,7422.589285714285,268012700.6
83167.0,5631.0,7425.625,268204154.6
83200.0,5631.0,7428.571428571428,268389977.6
83233.0,5631.0,7431.517857142857,268575800.6
83267.0,5631.0,7434.553571428572,268767254.6
83300.0,5631.0,7437.5,268953077.6
83333.0,5631.0,7440.446428571428,269138900.6
83367.0,5631.0,7443.482142857143,269330354.6
83400.0,5631.0,7446.428571428572,269516177.6
83433.0,5631.0,7449.375,269702000.6
83467.0,5631.0,7452.410714285715,269893454.6
83500.0,5631.0,7455.357142857143,270079277.6
83533.0,5631.0,7458.303571428572,270265100.6
83567.0,5631.0,7461.339285714285,270456554.6
83600.0,5887.0,7464.285714285715,273288668.8
83633.0,5887.0,7467.232142857143,273482939.8
83667.0,5887.0,7470.267857142857,273683097.8
83700.0,5887.0,7473.214285714285,273877368.8
83733.0,5887.0,7476.160714285715,274071639.8
83767.0,5887.0,7479.196428571428,274271797.8
83800.0,5887.0,7482.142857142857,274466068.8
83833.0,5887.0,7485.089285714285,274660339.8
83867.0,5887.0,7488.125,274860497.8
83900.0,5887.0,7491.071428571428,275054768.8
83933.0,5887.0,7494.017857142857,275249039.8
83967.0,5887.0,7497.053571428572,275449197.8
84000.0,5887.0,7500.0,275643468.8
84033.0,5887.0,7502.946428571428,275837739.8
84067.0,5887.0,7505.982142857143,276037897.8
84100.0,5887.0,7508.928571428572,276232168.8
84133.0,5887.0,7511.875,276426439.8
84167.0,5887.0,7514.910714285715,276626597.8
84200.0,5887.0,7517.857142857143,276820868.8
84233.0,5887.0,7520.803571428572,277015139.8
84267.0,5887.0,7523.839285714285,277215297.8
84300.0,5887.0,7526.785714285715,277409568.8
84333.0,5887.0,7529.732142857143,277603839.8
84367.0,5887.0,7532.767857142857,277803997.8
84400.0,5887.0,7535.714285714285,277998268.8
84433.0,5887.0,7538.660714285715,278192539.8
84467.0,5887.0,7541.696428571428,278392697.8
84500.0,5887.0,7544.642857142857,278586968.8
84533.0,5887.0,7547.589285714285,278781239.8
84567.0,5887.0,7550.625,278981397.8
84600.0,5887.0,7553.571428571428,279175668.8
84633.0,5887.0,7556.517857142857,279369939.8
84667.0,5887.0,7559.553571428572,279570097.8
84700.0,5887.0,7562.5,279764368.8
84733.0,5887.0,7565.446428571428,279958639.8
84767.0,5887.0,7568.482142857143,280158797.8
84800.0,5887.0,7571.428571428572,280353068.8
84833.0,5887.0,7574.375,280547339.8
84867.0,5887.0,7577.410714285715,280747497.8
84900.0,5887.0,7580.357142857143,280941768.8
84933.0,5887.0,7583.303571428572,281136039.8
84967.0,5887.0,7586.339285714285,281336197.8
85000.0,5887.0,7589.285714285715,281530468.8
85033.0,5887.0,7592.232142857143,281724739.8
85067.0,5887.0,7595.267857142857,281924897.8
85100.0,5887.0,7598.214285714285,282119168.8
85133.0,5887.0,7601.160714285715,282313439.8
85167.0,5887.0,7604.196428571428,282513597.8
85200.0,5887.0,7607.142857142857,282707868.8
85233.0,5887.0,7610.089285714285,282902139.8
85267.0,5887.0,7613.125,283102297.8
85300.0,5887.0,7616.071428571428,283296568.8
85333.0,5887.0,7619.017857142857,283490839.8
85367.0,5887.0,7622.053571428572,283690997.8
85400.0,5887.0,7625.0,283885268.8
85433.0,5887.0,7627.946428571428,284079539.8
85467.0,5887.0,7630.982142857143,284279697.8
85500.0,5887.0,7633.928571428572,284473968.8
85533.0,5887.0,7636.875,284668239.8
85567.0,5887.0,7639.910714285715,284868397.8
85600.0,5887.0,7642.857142857143,285062668.8
85633.0,5887.0,7645.803571428572,285256939.8
85667.0,5887.0,7648.839285714285,285457097.8
85700.0,5887.0,7651.785714285715,285651368.8
85733.0,5887.0,7654.732142857143,285845639.8
85767.0,5887.0,7657.767857142857,286045797.8
85800.0,5887.0,7660.714285714285,286240068.8
85833.0,5887.0,7663.660714285715,286434339.8
85867.0,5887.0,7666.696428571428,286634497.8
85900.0,5887.0,7669.642857142857,286828768.8
85933.0,5887.0,7672.589285714285,287023039.8
85967.0,5887.0,7675.625,287223197.8
86000.0,5887.0,7678.571428571428,287417468.8
86033.0,5887.0,7681.517857142857,287611739.8
86067.0,5887.0,7684.553571428572,287811897.8
86100.0,5887.0,7687.5,288006168.8
86133.0,5887.0,7690.446428571428,288200439.8
86167.0,5887.0,7693.482142857143,288400597.8
86200.0,5887.0,7696.428571428572,288594868.8
86233.0,5887.0,7699.375,288789139.8
86267.0,5887.0,7702.410714285715,288989297.8
86300.0,5887.0,7705.357142857143,289183568.8
86333.0,5887.0,7708.303571428572,289377839.8
86367.0,5887.0,7711.339285714285,289577997.8
86400.0,5887.0,7714.285714285715,289772268.8
86433.0,5887.0,7717.232142857143,289966539.8
86467.0,5887.0,7720.267857142857,290166697.8
86500.0,5887.0,7723.214285714285,290360968.8
86533.0,5887.0,7726.160714285715,290555239.8
86567.0,5887.0,7729.196428571428,290755397.8
86600.0,5887.0,7732.142857142857,290949668.8
86633.0,5887.0,7735.089285714285,291143939.8
86667.0,5887.0,7738.125,291344097.8
86700.0,5887.0,7741.071428571428,291538368.8
86733.0,5887.0,7744.017857142857,291732639.8
86767.0,5887.0,7747.053571428572,291932797.8
86800.0,5887.0,7750.0,292127068.8
86833.0,5887.0,7752.946428571428,292321339.8
86867.0,5887.0,7755.982142857143,292521497.8
86900.0,5887.0,7758.928571428572,292715768.8
86933.0,5887.0,7761.875,292910039.8
86967.0,5887.0,7764.910714285715,293110197.8
87000.0,5887.0,7767.857142857143,293304468.8
87033.0,5887.0,7770.803571428572,293498739.8
87067.0,5887.0,7773.839285714285,293698897.8
87100.0,5887.0,7776.785714285715,293893168.8
87133.0,5887.0,7779.732142857143,294087439.8
87167.0,5887.0,7782.767857142857,294287597.8
87200.0,5887.0,7785.714285714285,294481868.8
87233.0,5887.0,7788.660714285715,294676139.8
87267.0,5887.0,7791.696428571428,294876297.8
87300.0,5887.0,7794.642857142857,295070568.8
87333.0,5887.0,7797.589285714285,295264839.8
87367.0,5887.0,7800.625,295464997.8
87400.0,5887.0,7803.571428571428,295659268.8
87433.0,6143.0,7806.517857142857,298641125.93333334
87467.0,6143.0,7809.553571428572,298849987.93333334
87500.0,6143.0,7812.5,299052706.93333334
87533.0,6143.0,7815.446428571428,299255425.93333334
87567.0,6143.0,7818.482142857143,299464287.93333334
87600.0,6143.0,7821.428571428572,299667006.93333334
87633.0,6143.0,7824.375,299869725.93333334
87667.0,6143.0,7827.410714285715,300078587.93333334
87700.0,6143.0,7830.357142857143,300281306.93333334
87733.0,6143.0,7833.303571428572,300484025.93333334
87767.0,6143.0,7836.339285714285,300692887.93333334
87800.0,6143.0,7839.285714285715,300895606.93333334
87833.0,6143.0,7842.232142857143,301098325.93333334
87867.0,6143.0,7845.267857142857,301307187.93333334
87900.0,6143.0,7848.214285714285,301509906.93333334
87933.0,6143.0,7851.160714285715,301712625.93333334
87967.0,6143.0,7854.196428571428,301921487.93333334
88000.0,6143.0,7857.142857142857,302124206.93333334
88033.0,6143.0,7860.089285714285,302326925.93333334
88067.0,6143.0,7863.125,302535787.93333334
88100.0,6143.0,7866.071428571428,302738506.93333334
88133.0,6143.0,7869.017857142857,302941225.93333334
88167.0,6143.0,7872.053571428572,303150087.93333334
88200.0,6143.0,7875.0,303352806.93333334
88233.0,6143.0,7877.946428571428,303555525.93333334
88267.0,6143.0,7880.982142857143,303764387.93333334
88300.0,6143.0,7883.928571428572,303967106.93333334
88333.0,6143.0,7886.875,304169825.93333334
88367.0,6143.0,7889.910714285715,304378687.93333334
88400.0,6143.0,7892.857142857143,304581406.93333334
88433.0,6143.0,7895.803571428572,304784125.93333334
88467.0,6143.0,7898.839285714285,304992987.93333334
88500.0,6143.0,7901.785714285715,305195706.93333334
88533.0,6143.0,7904.732142857143,305398425.93333334
88567.0,6143.0,7907.767857142857,305607287.93333334
88600.0,6143.0,7910.714285714285,305810006.93333334
88633.0,6143.0,7913.660714285715,306012725.93333334
88667.0,6143.0,7916.696428571428,306221587.93333334
88700.0,6143.0,7919.642857142857,306424306.93333334
88733.0,6143.0,7922.589285714285,306627025.93333334
88767.0,6143.0,7925.625,306835887.93333334
88800.0,6143.0,7928.571428571428,307038606.93333334
88833.0,6143.0,7931.517857142857,307241325.93333334
88867.0,6143.0,7934.553571428572,307450187.93333334
88900.0,6143.0,7937.5,307652906.93333334
88933.0,6143.0,7940.446428571428,307855625.93333334
88967.0,6143.0,7943.482142857143,308064487.93333334
89000.0,6143.0,7946.428571428572,308267206.93333334
89033.0,6143.0,7949.375,308469925.93333334
89067.0,6143.0,7952.410714285715,308678787.93333334
89100.0,6143.0,7955.357142857143,308881506.93333334
89133.0,6143.0,7958.303571428572,309084225.93333334
89167.0,6143.0,7961.339285714285,309293087.93333334
89200.0,6143.0,7964.285714285715,309495806.93333334
89233.0,6143.0,7967.232142857143,309698525.93333334
89267.0,6143.0,7970.267857142857,309907387.93333334
89300.0,6143.0,7973.214285714285,310110106.93333334
89333.0,6143.0,7976.160714285715,310312825.93333334
89367.0,6143.0,7979.196428571428,310521687.93333334
89400.0,6143.0,7982.142857142857,310724406.93333334
89433.0,6143.0,7985.089285714285,310927125.93333334
89467.0,6143.0,7988.125,311135987.93333334
89500.0,6143.0,7991.071428571428,311338706.93333334
89533.0,6143.0,7994.017857142857,311541425.93333334
89567.0,6143.0,7997.053571428572,311750287.93333334
89600.0,6143.0,8000.0,311953006.93333334
89633.0,6143.0,8002.946428571428,312155725.93333334
89667.0,6143.0,8005.982142857143,312364587.93333334
89700.0,6143.0,8008.928571428572,312567306.93333334
89733.0,6143.0,8011.875,312770025.93333334
89767.0,6143.0,8014.910714285715,312978887.93333334
89800.0,6143.0,8017.857142857143,313181606.93333334
89833.0,6143.0,8020.803571428572,313384325.93333334
89867.0,6143.0,8023.839285714285,313593187.93333334
89900.0,6143.0,8026.785714285715,313795906.93333334
89933.0,6143.0,8029.732142857143,313998625.93333334
89967.0,6143.0,8032.767857142857,314207487.93333334
90000.0,6143.0,8035.714285714285,314410206.93333334
90033.0,6143.0,8038.660714285715,314612925.93333334
90067.0,6143.0,8041.696428571428,314821787.93333334
90100.0,6143.0,8044.642857142857,315024506.93333334
90133.0,6143.0,8047.589285714285,315227225.93333334
90167.0,6143.0,8050.625,315436087.93333334
90200.0,6143.0,8053.571428571428,315638806.93333334
90233.0,6143.0,8056.517857142857,315841525.93333334
90267.0,6143.0,8059.553571428572,316050387.93333334
90300.0,6143.0,8062.5,316253106.93333334
90333.0,6143.0,8065.446428571428,316455825.93333334
90367.0,6143.0,8068.482142857143,316664687.93333334
90400.0,6143.0,8071.428571428572,316867406.93333334
90433.0,6143.0,8074.375,317070125.93333334
90467.0,6143.0,8077.410714285715,317278987.93333334
90500.0,6143.0,8080.357142857143,317481706.93333334
90533.0,6143.0,8083.303571428572,317684425.93333334
90567.0,6143.0,8086.339285714285,317893287.93333334
90600.0,6143.0,8089.285714285715,318096006.93333334
90633.0,6143.0,8092.232142857143,318298725.93333334
90667.0,6143.0,8095.267857142857,318507587.93333334
90700.0,6143.0,8098.214285714285,318710306.93333334
90733.0,6143.0,8101.160714285715,318913025.93333334
90767.0,6143.0,8104.196428571428,319121887.93333334
90800.0,6143.0,8107.142857142857,319324606.93333334
90833.0,6143.0,8110.089285714285,319527325.93333334
90867.0,6143.0,8113.125,319736187.93333334
90900.0,6143.0,8116.071428571428,319938906.93333334
90933.0,6143.0,8119.017857142857,320141625.93333334
90967.0,6143.0,8122.053571428572,320350487.93333334
91000.0,6143.0,8125.0,320553206.93333334
91033.0,6143.0,8127.946428571428,320755925.93333334
91067.0,6143.0,8130.982142857143,320964787.93333334
91100.0,6143.0,8133.928571428572,321167506.93333334
91133.0,6143.0,8136.875,321370225.93333334
91167.0,6143.0,8139.910714285715,321579087.93333334
91200.0,6143.0,8142.857142857143,321781806.93333334
91233.0,6143.0,8145.803571428572,321984525.93333334
91267.0,6399.0,8148.839285714285,325122525.0
91300.0,6399.0,8151.785714285715,325333692.0
91333.0,6399.0,8154.732142857143,325544859.0
91367.0,6399.0,8157.767857142857,325762425.0
91400.0,6399.0,8160.714285714285,325973592.0
91433.0,6399.0,8163.660714285715,326184759.0
91467.0,6399.0,8166.696428571428,326402325.0
91500.0,6399.0,8169.642857142857,326613492.0
91533.0,6399.0,8172.589285714285,326824659.0
91567.0,6399.0,8175.625,327042225.0
91600.0,6399.0,8178.571428571428,327253392.0
91633.0,6399.0,8181.517857142857,327464559.0
91667.0,6399.0,8184.553571428572,327682125.0
91700.0,6399.0,8187.5,327893292.0
91733.0,6399.0,8190.446428571428,328104459.0
91767.0,6399.0,8193.482142857143,328322025.0
91800.0,6399.0,8196.42857142857,328533192.0
91833.0,6399.0,8199.375,328744359.0
91867.0,6399.0,8202.410714285714,328961925.0
91900.0,6399.0,8205.357142857143,329173092.0
91933.0,6399.0,8208.30357142857,329384259.0
91967.0,6399.0,8211.339285714286,329601825.0
92000.0,6399.0,8214.285714285714,329812992.0
92033.0,6399.0,8217.232142857143,330024159.0
92067.0,6399.0,8220.267857142857,330241725.0
92100.0,6399.0,8223.214285714286,330452892.0
92133.0,6399.0,8226.160714285714,330664059.0
92167.0,6399.0,8229.19642857143,330881625.0
92200.0,6399.0,8232.142857142857,331092792.0
92233.0,6399.0,8235.089285714286,331303959.0
92267.0,6399.0,8238.125,331521525.0
92300.0,6399.0,8241.07142857143,331732692.0
92333.0,6399.0,8244.017857142857,331943859.0
92367.0,6399.0,8247.05357142857,332161425.0
92400.0,6399.0,8250.0,332372592.0
92433.0,6399.0,8252.94642857143,332583759.0
92467.0,6399.0,8255.982142857143,332801325.0
92500.0,6399.0,8258.92857142857,333012492.0
92533.0,6399.0,8261.875,333223659.0
92567.0,6399.0,8264.910714285714,333441225.0
92600.0,6399.0,8267.857142857143,333652392.0
92633.0,6399.0,8270.80357142857,333863559.0
92667.0,6399.0,8273.839285714286,334081125.0
92700.0,6399.0,8276.785714285714,334292292.0
92733.0,6399.0,8279.732142857143,334503459.0
92767.0,6399.0,8282.767857142857,334721025.0
92800.0,6399.0,8285.714285714286,334932192.0
92833.0,6399.0,8288.660714285714,335143359.0
92867.0,6399.0,8291.69642857143,335360925.0
92900.0,6399.0,8294.642857142857,335572092.0
92933.0,6399.0,8297.589285714286,335783259.0
92967.0,6399.0,8300.625,336000825.0
93000.0,6399.0,8303.57142857143,336211992.0
93033.0,6399.0,8306.517857142857,336423159.0
93067.0,6399.0,8309.55357142857,336640725.0
93100.0,6399.0,8312.5,336851892.0
93133.0,6399.0,8315.44642857143,337063059.0
93167.0,6399.0,8318.482142857143,337280625.0
93200.0,6399.0,8321.42857142857,337491792.0
93233.0,6399.0,8324.375,337702959.0
93267.0,6399.0,8327.410714285714,337920525.0
93300.0,6399.0,8330.357142857143,338131692.0
93333.0,6399.0,8333.30357142857,338342859.0
93367.0,6399.0,8336.339285714286,338560425.0
93400.0,6399.0,8339.285714285714,338771592.0
93433.0,6399.0,8342.232142857143,338982759.0
93467.0,6399.0,8345.267857142857,339200325.0
93500.0,6399.0,8348.214285714286,339411492.0
93533.0,6399.0,8351.160714285714,339622659.0
93567.0,6399.0,8354.19642857143,339840225.0
93600.0,6399.0,8357.142857142857,340051392.0
93633.0,6399.0,8360.089285714286,340262559.0
93667.0,6399.0,8363.125,340480125.0
93700.0,6399.0,8366.07142857143,340691292.0
93733.0,6399.0,8369.017857142857,340902459.0
93767.0,6399.0,8372.05357142857,341120025.0
93800.0,6399.0,8375.0,341331192.0
93833.0,6399.0,8377.94642857143,341542359.0
93867.0,6399.0,8380.982142857143,341759925.0
93900.0,6399.0,8383.92857142857,341971092.0
93933.0,6399.0,8386.875,342182259.0
93967.0,6399.0,8389.910714285714,342399825.0
94000.0,6399.0,8392.857142857143,342610992.0
94033.0,6399.0,8395.80357142857,342822159.0
94067.0,6399.0,8398.839285714286,343039725.0
94100.0,6399.0,8401.785714285714,343250892.0
94133.0,6399.0,8404.732142857143,343462059.0
94167.0,6399.0,8407.767857142857,343679625.0
94200.0,6399.0,8410.714285714286,343890792.0
94233.0,6399.0,8413.660714285714,344101959.0
94267.0,6399.0,8416.69642857143,344319525.0
94300.0,6399.0,8419.642857142857,344530692.0
94333.0,6399.0,8422.589285714286,344741859.0
94367.0,6399.0,8425.625,344959425.0
94400.0,6399.0,8428.57142857143,345170592.0
94433.0,6399.0,8431.517857142857,345381759.0
